warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,434,1680898680229,16,8,0,6,86,4,21,0,0,2,0
1,435,1680898680252,23,8,1,6,86,4,192,0,0,2,0
1,436,1680898680268,16,9,0,6,86,4,21,0,0,2,0
1,437,1680898680284,16,9,0,6,86,4,179,0,0,2,0
1,438,1680898680305,21,9,0,6,86,4,179,0,0,2,0
1,439,1680898680321,16,9,0,6,86,4,21,0,0,2,0
1,440,1680898680338,17,9,1,6,86,4,180,0,0,2,0
1,441,1680898680354,16,10,0,6,86,4,21,0,0,2,0
1,442,1680898680370,16,10,0,6,86,4,176,0,0,2,0
1,443,1680898680387,17,10,0,6,86,4,21,0,0,2,0
1,444,1680898680401,14,10,0,6,86,4,172,0,0,2,0
1,445,1680898680417,16,10,0,6,86,4,21,0,0,2,0
1,446,1680898680434,17,10,0,6,86,4,173,0,0,2,0
1,447,1680898680450,16,9,0,6,86,4,21,0,0,2,0
1,448,1680898680466,16,9,0,6,86,4,172,0,0,2,0
1,449,1680898680487,21,9,0,6,86,4,172,0,0,2,0
1,450,1680898680502,15,9,0,6,86,4,48,0,1,1,0
1,451,1680898680518,16,9,0,6,86,4,172,0,0,1,0
1,452,1680898680535,17,9,0,6,86,4,21,0,0,1,0
1,453,1680898680552,17,9,0,6,86,4,172,0,0,1,0
1,454,1680898680568,16,9,0,6,86,4,21,0,0,1,0
1,455,1680898680583,15,9,0,6,86,4,172,0,0,1,0
1,456,1680898680599,16,9,0,6,86,4,21,0,0,1,0
1,457,1680898680616,17,8,0,6,86,4,172,0,0,1,0
1,458,1680898680632,16,5,0,6,86,4,21,0,0,1,0
1,459,1680898680648,16,5,3,6,86,4,172,0,0,1,0
1,460,1680898680667,19,8,0,6,86,4,172,0,0,1,0
1,461,1680898680683,16,7,1,6,86,4,21,0,0,1,0
1,462,1680898680700,17,8,0,6,86,4,172,0,0,1,0
1,463,1680898680717,17,7,1,6,86,4,21,0,0,1,0
1,464,1680898680734,17,7,1,6,86,4,172,0,0,1,0
1,465,1680898680749,15,7,1,6,86,4,21,0,0,1,0
1,466,1680898680766,17,7,1,6,86,4,172,0,0,1,0
1,467,1680898680782,16,8,2,6,86,4,21,0,0,1,0
1,468,1680898680798,16,8,0,6,86,4,172,0,0,1,0
1,469,1680898680814,16,8,1,6,86,4,21,0,0,1,0
1,470,1680898680831,17,9,2,6,86,4,172,0,0,1,0
1,471,1680898680850,19,9,1,6,86,4,172,0,0,1,0
1,472,1680898680866,16,9,0,6,86,4,21,0,0,1,0
1,473,1680898680882,16,8,0,6,86,4,172,0,0,1,0
1,474,1680898680898,16,7,2,6,86,4,21,0,0,1,0
1,475,1680898680914,16,8,1,6,86,4,172,0,0,1,0
1,476,1680898680931,17,9,1,6,86,4,21,0,0,1,0
1,477,1680898680947,16,9,1,6,86,4,191,0,1,0,0
1,478,1680898680963,16,9,0,6,86,4,20,0,0,0,0
1,479,1680898680979,16,9,0,6,86,4,171,0,0,0,0
1,480,1680898680996,17,9,0,6,86,4,20,0,0,0,0
1,481,1680898681011,15,8,0,6,86,4,171,0,0,0,0
1,482,1680898681027,16,8,0,6,86,4,20,0,0,0,0
1,483,1680898681043,16,8,1,6,86,4,171,0,0,0,0
1,484,1680898681062,19,8,0,6,86,4,171,0,0,0,0
1,485,1680898681078,16,8,0,6,86,4,20,0,0,0,0
1,486,1680898681094,16,8,1,6,86,4,171,0,0,0,0
1,487,1680898681110,16,9,0,6,86,4,20,0,0,0,0
1,488,1680898681127,17,9,1,6,86,4,171,0,0,0,0
1,489,1680898681143,16,10,0,6,86,4,20,0,0,0,0
1,490,1680898681159,16,10,0,6,86,4,171,0,0,0,0
1,491,1680898681175,16,10,0,6,86,4,20,0,0,0,0
1,492,1680898681191,16,10,0,6,86,4,168,0,0,0,0
1,493,1680898681208,17,10,0,6,86,4,20,0,0,0,0
1,494,1680898681224,16,10,0,6,86,4,168,0,0,0,0
1,495,1680898681240,16,10,0,6,86,4,20,0,0,0,0
1,496,1680898681257,17,10,0,6,86,4,165,0,0,0,0
1,497,1680898681277,20,10,0,6,86,4,165,0,0,0,0
1,498,1680898681293,16,10,0,6,86,4,20,0,0,0,0
1,499,1680898681310,17,10,1,6,86,4,165,0,0,0,0
1,500,1680898681326,16,11,1,6,85,4,20,0,0,0,0
1,501,1680898681343,17,10,0,6,85,4,156,0,0,0,0
1,502,1680898681358,15,10,0,6,85,4,20,0,0,0,0
1,503,1680898681374,16,10,0,6,85,4,153,0,0,0,0
1,504,1680898681390,16,10,0,6,85,4,20,0,0,0,0
1,505,1680898681406,16,10,0,6,85,4,153,0,0,0,0
1,506,1680898681424,18,10,0,6,85,4,153,0,0,0,0
1,507,1680898681440,16,10,0,6,85,4,20,0,0,0,0
1,508,1680898681456,16,10,1,6,85,4,153,0,0,0,0
1,509,1680898681472,16,11,0,6,85,4,20,0,0,0,0
1,510,1680898681488,16,11,0,6,85,4,153,0,0,0,0
1,511,1680898681504,16,11,0,6,85,4,20,0,0,0,0
1,512,1680898681520,16,11,0,6,85,4,153,0,0,0,0
1,513,1680898681537,17,11,0,6,85,4,20,0,0,0,0
1,514,1680898681554,17,11,0,6,85,4,153,0,0,0,0
1,515,1680898681570,16,11,0,6,85,4,20,0,0,0,0
1,516,1680898681586,16,10,0,6,85,4,153,0,0,0,0
1,517,1680898681604,18,10,1,6,85,4,153,0,0,0,0
1,518,1680898681619,15,11,0,6,85,4,20,0,0,0,0
1,519,1680898681636,17,11,0,6,85,4,153,0,0,0,0
1,520,1680898681652,16,10,0,6,85,4,20,0,0,0,0
1,521,1680898681668,16,10,0,6,85,4,153,0,0,0,0
1,522,1680898681685,17,10,0,6,85,4,20,0,0,0,0
1,523,1680898681701,16,10,0,6,85,4,150,0,0,0,0
1,524,1680898681718,17,10,0,6,85,4,20,0,0,0,0
1,525,1680898681734,16,10,0,6,85,4,147,0,0,0,0
1,526,1680898681749,15,10,0,6,85,4,20,0,0,0,0
1,527,1680898681767,18,10,0,6,85,4,141,0,0,0,0
1,528,1680898681784,17,10,0,6,85,4,141,0,0,0,0
1,529,1680898681800,16,10,0,6,85,4,20,0,0,0,0
1,530,1680898681817,17,10,0,6,85,4,138,0,0,0,0
1,531,1680898681833,16,10,1,6,85,4,20,0,0,0,0
1,532,1680898681849,16,8,0,6,85,4,138,0,0,0,0
1,533,1680898681866,17,8,0,6,85,4,20,0,0,0,0
1,534,1680898681883,17,8,0,6,85,4,137,0,0,1,0
1,535,1680898681899,16,8,0,6,85,4,19,0,0,1,0
1,536,1680898681914,15,7,0,6,85,4,137,0,0,1,0
1,537,1680898681931,17,7,0,6,85,4,19,0,0,1,0
1,538,1680898681947,16,7,0,6,85,4,137,0,0,1,0
1,539,1680898681965,18,7,0,6,85,4,137,0,0,1,0
1,540,1680898681982,17,7,0,6,85,4,19,0,0,1,0
1,541,1680898681998,16,7,0,6,85,4,136,0,0,1,0
1,542,1680898682014,16,7,0,6,85,4,18,0,0,1,0
1,543,1680898682029,15,7,0,6,85,4,136,0,0,1,0
1,544,1680898682046,17,7,0,6,85,4,18,0,0,1,0
1,545,1680898682062,16,7,0,6,85,4,136,0,0,1,0
1,546,1680898682079,17,7,0,6,85,4,18,0,0,1,0
1,547,1680898682094,15,7,0,6,85,4,136,0,0,1,0
1,548,1680898682110,16,6,0,6,85,4,18,0,0,1,0
1,549,1680898682127,17,6,1,6,85,4,136,0,0,1,0
1,550,1680898682143,16,7,0,6,85,4,18,0,0,1,0
1,551,1680898682159,16,7,0,6,85,4,136,0,0,1,0
1,552,1680898682178,19,7,0,6,85,4,136,0,0,1,0
1,553,1680898682193,15,7,0,6,85,4,18,0,0,1,0
1,554,1680898682210,17,7,0,7,85,4,136,0,0,1,0
1,555,1680898682226,16,7,0,7,86,4,22,0,0,2,0
1,556,1680898682242,16,7,0,7,86,4,140,0,0,2,0
1,557,1680898682258,16,7,0,7,86,4,22,0,0,2,0
1,558,1680898682276,18,7,1,7,86,4,140,0,0,2,0
1,559,1680898682292,16,8,0,7,86,4,22,0,0,2,0
1,560,1680898682307,15,8,0,7,86,4,140,0,0,2,0
1,561,1680898682325,18,8,0,7,86,4,22,0,0,2,0
1,562,1680898682340,15,8,0,7,86,4,134,0,0,2,0
1,563,1680898682356,16,8,0,7,86,4,22,0,0,2,0
1,564,1680898682372,16,8,0,7,86,4,134,0,0,2,0
1,565,1680898682390,18,8,0,7,86,4,131,0,0,2,0
1,566,1680898682406,16,8,0,7,86,4,22,0,0,2,0
1,567,1680898682422,16,8,0,7,86,4,131,0,0,2,0
1,568,1680898682439,17,8,0,7,86,4,22,0,0,2,0
1,569,1680898682455,16,8,0,7,86,4,125,0,0,2,0
1,570,1680898682471,16,8,0,7,86,4,41,0,1,1,0
1,571,1680898682486,15,8,0,7,86,4,121,0,0,1,0
1,572,1680898682502,16,8,0,7,86,4,21,0,0,1,0
1,573,1680898682518,16,8,0,7,86,4,115,0,0,1,0
1,574,1680898682534,16,8,0,7,86,4,21,0,0,1,0
1,575,1680898682550,16,7,1,7,86,4,106,0,0,1,0
1,576,1680898682566,16,8,1,7,86,4,21,0,0,1,0
1,577,1680898682583,17,9,0,7,86,4,105,0,0,1,0
1,578,1680898682599,16,9,0,7,86,4,21,0,0,1,0
1,579,1680898682614,15,9,0,7,86,4,99,0,0,1,0
1,580,1680898682631,17,9,0,7,86,4,99,0,0,1,0
1,581,1680898682647,16,9,0,7,86,4,21,0,0,1,0
1,582,1680898682663,16,9,0,7,86,4,95,0,0,1,0
1,583,1680898682679,16,9,0,7,86,4,21,0,0,1,0
1,584,1680898682696,17,9,0,7,86,4,85,0,0,1,0
1,585,1680898682711,15,9,0,7,86,4,21,0,0,1,0
1,586,1680898682728,17,9,1,7,86,4,86,0,0,1,0
1,587,1680898682744,16,10,0,7,86,4,43,0,1,1,0
1,588,1680898682761,17,10,0,7,86,4,368,0,0,1,0
1,589,1680898682777,16,10,0,7,86,4,24,0,0,1,0
1,590,1680898682792,15,10,0,7,86,4,72,0,0,1,0
1,591,1680898682809,17,10,0,7,86,4,24,0,0,1,0
1,592,1680898682824,15,10,0,7,86,4,77,0,0,1,0
1,593,1680898682844,20,10,0,7,86,4,76,0,0,1,0
1,594,1680898682860,16,10,0,7,86,4,24,0,0,1,0
1,595,1680898682876,16,10,0,7,86,4,78,0,0,1,0
1,596,1680898682893,17,10,0,7,86,4,26,0,0,1,0
1,597,1680898682909,16,10,0,7,86,4,78,0,0,1,0
1,598,1680898682924,15,10,0,7,86,4,26,0,0,1,0
1,599,1680898682940,16,10,0,7,86,4,78,0,0,1,0
1,600,1680898682956,16,10,0,7,86,4,26,0,0,1,0
1,601,1680898682972,16,10,0,7,86,4,78,0,0,1,0
1,602,1680898682988,16,10,0,7,86,4,26,0,0,1,0
1,603,1680898683003,15,10,0,7,86,4,78,0,0,1,0
1,604,1680898683019,16,10,0,7,86,4,26,0,0,1,0
1,605,1680898683036,17,9,0,7,86,4,78,0,0,1,0
1,606,1680898683052,16,9,0,7,86,4,26,0,0,1,0
1,607,1680898683068,16,9,0,7,86,4,78,0,0,1,0
1,608,1680898683084,16,9,1,7,86,4,78,0,0,1,0
1,609,1680898683101,17,10,0,7,86,4,26,0,0,1,0
1,610,1680898683116,15,10,0,7,86,4,81,0,0,1,0
1,611,1680898683133,17,10,1,7,86,4,58,0,1,0,0
1,612,1680898683149,16,11,0,7,86,4,78,0,0,0,0
1,613,1680898683165,16,11,0,7,86,4,26,0,0,0,0
1,614,1680898683181,16,11,0,7,86,4,75,0,0,0,0
1,615,1680898683197,16,11,0,7,86,4,26,0,0,0,0
1,616,1680898683213,16,10,1,7,85,4,77,0,0,0,0
1,617,1680898683229,16,10,1,7,85,4,46,0,1,0,0
1,618,1680898683244,15,10,0,7,85,4,72,0,0,0,0
1,619,1680898683260,16,10,0,7,85,4,26,0,0,0,0
1,620,1680898683277,17,10,0,7,85,4,72,0,0,0,0
1,621,1680898683294,17,10,0,7,85,4,72,0,0,0,0
1,622,1680898683309,15,10,0,7,85,4,26,0,0,0,0
1,623,1680898683325,16,10,0,7,85,4,72,0,0,0,0
1,624,1680898683342,17,10,0,7,85,4,58,0,0,0,0
1,625,1680898683359,17,10,0,7,85,4,72,0,0,0,0
1,626,1680898683375,16,10,0,7,85,4,25,0,0,1,0
1,627,1680898683391,16,10,0,7,85,4,71,0,0,1,0
1,628,1680898683406,15,10,0,7,85,4,25,0,0,1,0
1,629,1680898683423,17,10,1,7,85,4,69,0,0,1,0
1,630,1680898683438,15,9,0,7,85,4,329,0,0,1,0
1,631,1680898683454,16,9,0,7,85,4,71,0,0,1,0
1,632,1680898683470,16,9,0,7,85,4,27,0,0,1,0
1,633,1680898683486,16,9,0,7,85,4,71,0,0,1,0
1,634,1680898683503,17,9,0,7,85,4,27,0,0,1,0
1,635,1680898683520,17,9,0,7,85,4,70,0,0,1,0
1,636,1680898683536,16,9,0,7,85,4,26,0,0,1,0
1,637,1680898683552,16,9,0,7,85,4,69,0,0,1,0
1,638,1680898683568,16,8,0,7,85,4,65,0,0,1,0
1,639,1680898683584,16,8,0,7,85,4,26,0,0,1,0
1,640,1680898683601,17,8,0,7,85,4,65,0,0,1,0
1,641,1680898683617,16,8,0,7,85,4,26,0,0,1,0
1,642,1680898683633,16,8,0,7,85,4,65,0,0,1,0
1,643,1680898683648,15,8,0,7,85,4,26,0,0,1,0
1,644,1680898683665,17,8,1,7,85,4,64,0,0,1,0
1,645,1680898683681,16,9,0,7,85,4,26,0,0,1,0
1,646,1680898683697,16,9,0,7,85,4,56,0,0,1,0
1,647,1680898683713,16,9,0,7,85,4,26,0,0,1,0
1,648,1680898683729,16,9,0,7,85,4,56,0,0,1,0
1,649,1680898683746,17,9,0,7,85,4,26,0,0,1,0
1,650,1680898683761,15,9,0,7,85,4,56,0,0,1,0
1,651,1680898683778,17,8,0,7,85,4,56,0,0,1,0
1,652,1680898683795,17,8,1,7,85,4,26,0,0,1,0
1,653,1680898683811,16,9,0,7,85,4,55,0,0,1,0
1,654,1680898683827,16,9,0,7,85,4,24,0,0,1,0
1,655,1680898683843,16,8,1,7,85,4,53,0,0,1,0
1,656,1680898683859,16,9,0,7,85,4,24,0,0,1,0
1,657,1680898683875,16,9,0,7,85,4,53,0,0,1,0
1,658,1680898683892,17,9,0,7,85,4,24,0,0,1,0
1,659,1680898683908,16,9,0,7,85,4,54,0,0,1,0
1,660,1680898683923,15,9,0,7,85,4,24,0,0,1,0
1,661,1680898683940,17,8,0,7,85,4,54,0,0,1,0
1,662,1680898683956,16,8,0,7,85,4,24,0,0,1,0
1,663,1680898683972,16,8,0,7,85,4,51,0,0,1,0
1,664,1680898683988,16,8,0,7,85,4,24,0,0,1,0
1,665,1680898684005,17,8,1,7,85,4,51,0,0,1,0
1,666,1680898684022,17,9,1,7,85,4,53,0,0,1,0
1,667,1680898684038,16,10,0,7,85,4,24,0,0,1,0
1,668,1680898684055,17,10,0,7,85,4,56,0,0,1,0
1,669,1680898684072,17,10,0,7,85,4,24,0,0,1,0
1,670,1680898684088,16,10,0,7,85,4,56,0,0,1,0
1,671,1680898684104,16,10,0,7,85,4,24,0,0,1,0
1,672,1680898684120,16,10,0,7,85,4,56,0,0,1,0
1,673,1680898684137,17,10,0,7,85,4,24,0,0,1,0
1,674,1680898684153,16,10,0,7,85,4,56,0,0,1,0
1,675,1680898684170,17,10,0,7,85,4,24,0,0,1,0
1,676,1680898684187,17,10,0,7,85,4,56,0,0,1,0
1,677,1680898684203,16,10,0,7,85,4,56,0,0,1,0
1,678,1680898684219,16,10,0,7,85,4,24,0,0,1,0
1,679,1680898684236,17,10,0,7,85,4,56,0,0,1,0
1,680,1680898684251,15,10,0,7,85,4,24,0,0,1,0
1,681,1680898684268,17,10,0,7,85,4,59,0,0,1,0
1,682,1680898684284,16,10,0,7,85,4,51,0,1,1,0
1,683,1680898684300,16,10,0,7,85,4,56,0,0,2,0
1,684,1680898684316,16,10,0,7,85,4,21,0,0,2,0
1,685,1680898684332,16,10,0,7,85,4,56,0,0,2,0
1,686,1680898684348,16,10,0,7,85,4,21,0,0,2,0
1,687,1680898684364,16,10,0,7,85,4,56,0,0,2,0
1,688,1680898684380,16,10,0,7,85,4,21,0,0,2,0
1,689,1680898684396,16,10,0,7,85,4,56,0,0,2,0
1,690,1680898684413,17,10,0,7,85,4,56,0,0,2,0
1,691,1680898684429,16,10,0,7,85,4,21,0,0,2,0
1,692,1680898684446,17,10,0,7,85,4,56,0,0,2,0
1,693,1680898684462,16,10,0,7,85,4,21,0,0,2,0
1,694,1680898684478,16,10,0,7,85,4,56,0,0,2,0
1,695,1680898684493,15,9,1,7,85,4,54,1,0,1,0
1,696,1680898684510,17,10,2,7,85,4,59,0,0,1,0
1,697,1680898684526,16,12,0,7,85,4,24,0,0,1,0
1,698,1680898684542,16,11,0,7,85,4,57,0,0,1,0
1,699,1680898684559,17,11,0,7,85,4,24,0,0,1,0
1,700,1680898684575,16,11,0,7,85,4,57,0,0,1,0
1,701,1680898684591,16,11,0,7,85,4,24,0,0,1,0
1,702,1680898684607,16,11,0,7,85,4,57,0,0,1,0
1,703,1680898684624,17,11,0,7,85,4,58,0,0,1,0
1,704,1680898684640,16,11,0,7,85,4,24,0,0,1,0
1,705,1680898684656,16,11,0,7,85,4,58,0,0,1,0
1,706,1680898684672,16,11,0,7,85,4,24,0,0,1,0
1,707,1680898684688,16,11,0,7,85,4,69,0,0,1,0
1,708,1680898684704,16,9,1,7,85,4,24,0,0,1,0
1,709,1680898684719,15,10,0,7,85,4,68,0,0,1,0
1,710,1680898684736,17,10,0,7,85,4,24,0,0,1,0
1,711,1680898684753,17,9,0,7,85,4,68,0,0,1,0
1,712,1680898684769,16,9,0,7,85,4,24,0,0,1,0
1,713,1680898684785,16,9,1,7,85,4,65,0,0,1,0
1,714,1680898684800,15,9,0,7,85,4,24,0,0,1,0
1,715,1680898684817,17,9,1,7,85,4,63,0,0,1,0
1,716,1680898684834,17,8,1,7,85,4,62,0,0,1,0
1,717,1680898684850,16,9,3,7,85,4,21,0,0,1,0
1,718,1680898684867,17,11,1,7,85,4,70,0,0,1,0
1,719,1680898684881,14,12,0,7,85,4,21,0,0,1,0
1,720,1680898684897,16,11,0,7,85,4,70,0,0,1,0
1,721,1680898684913,16,10,2,7,85,4,21,0,0,1,0
1,722,1680898684929,16,11,1,7,85,4,70,0,0,1,0
1,723,1680898684945,16,12,0,7,85,4,21,0,0,1,0
1,724,1680898684962,17,8,0,7,85,4,70,0,0,1,0
1,725,1680898684978,16,8,0,7,85,4,21,0,0,1,0
1,726,1680898684994,16,7,0,7,85,4,95,0,1,1,0
1,727,1680898685010,16,7,1,7,85,4,23,0,0,1,0
1,728,1680898685026,16,8,1,7,85,4,73,0,0,1,0
1,729,1680898685042,16,9,0,7,85,4,23,0,0,1,0
1,730,1680898685058,16,9,0,7,85,4,69,0,0,1,0
1,731,1680898685076,18,9,0,7,85,4,69,0,0,1,0
1,732,1680898685092,16,9,0,7,85,4,23,0,0,1,0
1,733,1680898685108,16,9,0,7,85,4,69,0,0,1,0
1,734,1680898685124,16,9,0,7,85,4,23,0,0,1,0
1,735,1680898685141,17,8,0,7,85,4,69,0,0,1,0
1,736,1680898685158,17,8,0,7,85,4,23,0,0,1,0
1,737,1680898685174,16,8,0,7,85,4,69,0,0,1,0
1,738,1680898685189,15,8,0,7,85,4,50,0,1,0,0
1,739,1680898685207,18,8,0,7,85,4,66,0,0,1,0
1,740,1680898685222,15,8,0,7,85,4,22,0,0,1,0
1,741,1680898685238,16,8,1,7,85,4,66,0,0,1,0
1,742,1680898685254,16,9,0,7,85,4,22,0,0,1,0
1,743,1680898685269,15,9,1,7,85,4,66,0,0,1,0
1,744,1680898685286,17,10,1,7,85,4,71,0,0,1,0
1,745,1680898685302,16,10,0,7,85,4,22,0,0,1,0
1,746,1680898685318,16,9,0,7,85,4,122,0,2,0,0
1,747,1680898685334,16,9,0,7,85,4,319,0,0,0,0
1,748,1680898685350,16,9,0,7,85,4,75,0,0,0,0
1,749,1680898685367,17,9,0,7,85,4,23,0,0,0,0
1,750,1680898685384,17,9,0,7,85,4,75,0,0,0,0
1,751,1680898685401,17,9,0,7,85,4,23,0,0,0,0
1,752,1680898685417,16,9,0,7,85,4,70,0,0,0,0
1,753,1680898685433,16,9,1,7,85,4,23,0,0,0,0
1,754,1680898685449,16,10,0,7,85,4,72,0,0,0,0
1,755,1680898685466,17,10,0,7,85,4,77,0,0,0,0
1,756,1680898685482,16,10,0,7,85,4,23,0,0,0,0
1,757,1680898685499,17,10,0,7,85,4,75,0,0,0,0
1,758,1680898685515,16,10,0,7,85,4,23,0,0,0,0
1,759,1680898685531,16,10,0,7,85,4,70,0,0,0,0
1,760,1680898685548,17,10,0,7,85,4,23,0,0,0,0
1,761,1680898685564,16,10,0,7,85,4,73,0,0,0,0
1,762,1680898685580,16,10,0,7,85,4,23,0,0,0,0
1,763,1680898685596,16,10,0,7,85,4,73,0,0,0,0
1,764,1680898685612,16,10,0,7,85,4,23,0,0,0,0
1,765,1680898685627,15,9,0,7,85,4,75,0,0,0,0
1,766,1680898685643,16,9,0,7,85,4,23,0,0,0,0
1,767,1680898685660,17,9,1,7,85,4,79,0,0,0,0
1,768,1680898685677,17,10,1,7,85,4,79,0,0,0,0
1,769,1680898685693,16,10,0,7,85,4,23,0,0,0,0
1,770,1680898685712,19,10,0,8,85,4,79,0,0,0,0
1,771,1680898685726,14,10,0,8,86,4,27,0,0,1,0
1,772,1680898685742,16,10,0,8,86,4,87,0,0,1,0
1,773,1680898685758,16,9,0,8,86,4,27,0,0,1,0
1,774,1680898685774,16,9,0,8,86,4,96,0,0,1,0
1,775,1680898685791,17,9,0,8,86,4,27,0,0,1,0
1,776,1680898685806,15,9,0,8,86,4,103,0,0,1,0
1,777,1680898685823,17,9,0,8,86,4,27,0,0,1,0
1,778,1680898685840,17,9,0,8,86,4,110,0,0,1,0
1,779,1680898685856,16,9,1,8,85,4,27,0,0,1,0
1,780,1680898685872,16,9,0,8,85,4,110,0,0,1,0
1,781,1680898685889,17,9,0,8,85,4,113,0,0,1,0
1,782,1680898685905,16,9,0,8,85,4,27,0,0,1,0
1,783,1680898685920,15,9,0,8,85,4,138,0,1,0,0
1,784,1680898685937,17,9,0,8,85,4,26,0,0,0,0
1,785,1680898685953,16,9,1,8,85,4,124,0,0,0,0
1,786,1680898685969,16,10,0,8,85,4,26,0,0,0,0
1,787,1680898685984,15,10,0,8,85,4,124,0,0,0,0
1,788,1680898686001,17,10,0,8,85,4,26,0,0,0,0
1,789,1680898686017,16,10,0,8,85,4,124,0,0,0,0
1,790,1680898686033,16,10,0,8,85,4,26,0,0,0,0
1,791,1680898686049,16,10,0,8,85,4,127,0,0,0,0
1,792,1680898686065,16,10,0,8,85,4,26,0,0,0,0
1,793,1680898686082,17,10,0,8,85,4,130,0,0,0,0
1,794,1680898686100,18,10,0,8,85,4,130,0,0,0,0
1,795,1680898686117,17,10,0,8,85,4,26,0,0,0,0
1,796,1680898686132,15,10,0,8,85,4,133,0,0,0,0
1,797,1680898686149,17,10,1,8,85,4,26,0,0,0,0
1,798,1680898686164,15,11,0,8,85,4,130,0,0,0,0
1,799,1680898686181,17,11,0,8,85,4,26,0,0,0,0
1,800,1680898686198,17,11,0,8,85,4,133,0,0,0,0
1,801,1680898686214,16,10,0,8,85,4,26,0,0,0,0
1,802,1680898686231,17,10,0,8,85,4,137,0,0,0,0
1,803,1680898686248,17,10,0,8,85,4,26,0,0,0,0
1,804,1680898686265,17,10,0,8,85,4,137,0,0,0,0
1,805,1680898686283,18,10,0,8,85,4,137,0,0,0,0
1,806,1680898686300,17,10,0,8,85,4,26,0,0,0,0
1,807,1680898686315,15,9,1,8,85,4,137,0,0,0,0
1,808,1680898686332,17,10,1,8,85,4,26,0,0,0,0
1,809,1680898686348,16,11,0,8,85,4,143,0,0,0,0
1,810,1680898686365,17,11,1,8,85,4,26,0,0,0,0
1,811,1680898686382,17,11,0,8,85,4,149,0,0,0,0
1,812,1680898686398,16,11,0,8,85,4,26,0,0,0,0
1,813,1680898686414,16,11,1,8,85,4,152,0,0,0,0
1,814,1680898686431,17,12,0,8,85,4,26,0,0,0,0
1,815,1680898686447,16,11,0,8,85,4,175,0,1,0,0
1,816,1680898686466,19,11,0,8,85,4,155,0,0,0,0
1,817,1680898686482,16,11,0,8,85,4,26,0,0,0,0
1,818,1680898686498,16,10,0,8,85,4,155,0,0,0,0
1,819,1680898686515,17,10,0,8,85,4,26,0,0,0,0
1,820,1680898686532,17,10,0,8,85,4,155,0,0,0,0
1,821,1680898686548,16,10,0,8,85,4,26,0,0,0,0
1,822,1680898686565,17,10,0,8,85,4,155,0,0,0,0
1,823,1680898686580,15,10,0,8,85,4,26,0,0,0,0
1,824,1680898686597,17,10,1,8,85,4,156,0,0,0,0
1,825,1680898686612,15,11,0,8,85,4,26,0,0,0,0
1,826,1680898686629,17,11,0,8,85,4,156,0,0,0,0
1,827,1680898686646,17,11,0,8,85,4,160,0,0,0,0
1,828,1680898686663,17,11,0,8,85,4,26,0,0,0,0
1,829,1680898686678,15,10,0,8,85,4,160,0,0,0,0
1,830,1680898686694,16,10,0,8,85,4,26,0,0,0,0
1,831,1680898686711,17,10,0,8,85,4,160,0,0,0,0
1,832,1680898686727,16,10,0,8,85,4,334,0,0,0,0
1,833,1680898686742,15,10,0,8,85,4,162,0,0,0,0
1,834,1680898686758,16,10,0,8,85,4,28,0,0,0,0
1,835,1680898686775,17,10,0,8,85,4,162,0,0,0,0
1,836,1680898686791,16,10,0,8,85,4,28,0,0,0,0
1,837,1680898686806,15,9,1,8,85,4,162,0,0,0,0
1,838,1680898686823,17,10,0,8,85,4,28,0,0,0,0
1,839,1680898686838,15,10,0,8,85,4,162,0,0,0,0
1,840,1680898686858,20,10,0,8,85,4,162,0,0,0,0
1,841,1680898686875,17,10,0,8,85,4,28,0,0,0,0
1,842,1680898686891,16,10,0,8,85,4,162,0,0,0,0
1,843,1680898686907,16,10,0,8,85,4,28,0,0,0,0
1,844,1680898686923,16,10,0,8,85,4,180,1,0,1,0
1,845,1680898686940,17,10,0,8,85,4,29,0,0,1,0
1,846,1680898686956,16,10,0,8,85,4,163,0,0,1,0
1,847,1680898686973,17,10,0,8,85,4,29,0,0,1,0
1,848,1680898686989,16,10,0,8,85,4,163,0,0,1,0
1,849,1680898687009,20,10,0,8,85,4,163,0,0,1,0
1,850,1680898687026,17,10,0,8,85,4,29,0,0,1,0
1,851,1680898687042,16,10,0,8,85,4,193,1,0,0,0
1,852,1680898687058,16,10,0,8,85,4,32,0,0,0,0
1,853,1680898687075,17,10,2,8,85,4,166,0,0,0,0
1,854,1680898687091,16,12,0,8,85,4,32,0,0,0,0
1,855,1680898687107,16,12,0,8,85,4,166,0,0,0,0
1,856,1680898687123,16,12,0,8,85,4,32,0,0,0,0
1,857,1680898687139,16,11,0,8,85,4,166,0,0,0,0
1,858,1680898687155,16,11,0,8,85,4,32,0,0,0,0
1,859,1680898687171,16,11,0,8,85,4,166,0,0,0,0
1,860,1680898687189,18,11,0,8,85,4,166,0,0,0,0
1,861,1680898687206,17,10,0,8,85,4,32,0,0,0,0
1,862,1680898687222,16,10,1,8,85,4,166,0,0,0,0
1,863,1680898687237,15,11,0,8,85,4,32,0,0,0,0
1,864,1680898687254,17,11,0,8,85,4,166,0,0,0,0
1,865,1680898687271,17,11,0,8,85,4,32,0,0,0,0
1,866,1680898687288,17,11,1,8,85,4,166,0,0,0,0
1,867,1680898687304,16,12,0,8,85,4,32,0,0,0,0
1,868,1680898687320,16,12,0,8,85,4,166,0,0,0,0
