warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,434,1680878007665,17,1,0,2,42,4,3,0,0,0,0
1,435,1680878007682,17,1,0,2,42,4,3,0,0,0,0
1,436,1680878007697,15,1,0,2,42,4,3,0,0,0,0
1,437,1680878007714,17,1,0,2,42,4,3,0,0,0,0
1,438,1680878007730,16,1,0,2,42,4,3,0,0,0,0
1,439,1680878007747,17,1,0,2,42,4,3,0,0,0,0
1,440,1680878007764,17,1,0,2,42,4,3,0,0,0,0
1,441,1680878007780,16,1,0,2,42,4,3,0,0,0,0
1,442,1680878007795,15,1,0,2,42,4,3,0,0,0,0
1,443,1680878007812,17,1,0,2,42,4,3,0,0,0,0
1,444,1680878007828,16,1,0,2,42,4,3,0,0,0,0
1,445,1680878007844,16,1,0,2,42,4,3,0,0,0,0
1,446,1680878007860,16,1,0,2,42,4,3,0,0,0,0
1,447,1680878007876,16,1,0,2,42,4,3,0,0,0,0
1,448,1680878007893,17,1,0,2,42,4,3,0,0,0,0
1,449,1680878007909,16,1,0,2,42,4,3,0,0,0,0
1,450,1680878007924,15,1,0,2,42,4,3,0,0,0,0
1,451,1680878007941,17,1,0,2,42,4,3,0,0,0,0
1,452,1680878007957,16,1,0,2,42,4,3,0,0,0,0
1,453,1680878007972,15,1,0,2,42,4,3,0,0,0,0
1,454,1680878007988,16,1,0,2,42,4,3,0,0,0,0
1,455,1680878008005,17,1,0,2,42,4,3,0,0,0,0
1,456,1680878008021,16,1,0,2,42,4,3,0,0,0,0
1,457,1680878008037,16,1,0,2,42,4,3,0,0,0,0
1,458,1680878008052,15,1,0,2,42,4,3,0,0,0,0
1,459,1680878008069,17,1,0,2,42,4,3,0,0,0,0
1,460,1680878008086,17,1,0,2,42,4,3,0,0,0,0
1,461,1680878008102,16,1,0,2,42,4,3,0,0,0,0
1,462,1680878008118,16,1,0,2,42,4,3,0,0,0,0
1,463,1680878008135,17,1,0,2,42,4,3,0,0,0,0
1,464,1680878008152,17,1,0,2,42,4,3,0,0,0,0
1,465,1680878008167,15,1,0,2,42,4,3,0,0,0,0
1,466,1680878008184,17,1,0,2,42,4,3,0,0,0,0
1,467,1680878008199,15,1,0,2,42,4,3,0,0,0,0
1,468,1680878008216,17,1,0,2,42,4,3,0,0,0,0
1,469,1680878008232,16,1,0,2,42,4,3,0,0,0,0
1,470,1680878008248,16,1,0,2,42,4,3,0,0,0,0
1,471,1680878008264,16,1,0,2,42,4,3,0,0,0,0
1,472,1680878008280,16,1,0,2,42,4,3,0,0,0,0
1,473,1680878008297,17,1,0,2,42,4,3,0,0,0,0
1,474,1680878008313,16,1,0,2,42,4,3,0,0,0,0
1,475,1680878008330,17,1,0,2,42,4,3,0,0,0,0
1,476,1680878008346,16,1,0,2,42,4,3,0,0,0,0
1,477,1680878008361,15,1,0,2,42,4,3,0,0,0,0
1,478,1680878008378,17,1,0,2,42,4,3,0,0,0,0
1,479,1680878008394,16,1,0,2,42,4,3,0,0,0,0
1,480,1680878008409,15,1,0,2,42,4,3,0,0,0,0
1,481,1680878008426,17,1,0,2,42,4,3,0,0,0,0
1,482,1680878008442,16,1,0,2,42,4,3,0,0,0,0
1,483,1680878008457,15,1,0,2,42,4,3,0,0,0,0
1,484,1680878008474,17,1,0,2,42,4,3,0,0,0,0
1,485,1680878008491,17,1,0,2,42,4,3,0,0,0,0
1,486,1680878008506,15,1,0,2,42,4,3,0,0,0,0
1,487,1680878008523,17,1,0,2,42,4,3,0,0,0,0
1,488,1680878008540,17,1,0,2,42,4,3,0,0,0,0
1,489,1680878008556,16,1,0,2,42,4,3,0,0,0,0
1,490,1680878008572,16,1,0,2,42,4,3,0,0,0,0
1,491,1680878008587,15,1,0,2,42,4,3,0,0,0,0
1,492,1680878008604,17,1,0,2,42,4,3,0,0,0,0
1,493,1680878008619,15,1,0,2,42,4,3,0,0,0,0
1,494,1680878008636,17,1,0,2,42,4,3,0,0,0,0
1,495,1680878008655,19,1,0,2,42,4,3,0,0,0,0
1,496,1680878008669,14,1,0,2,42,4,3,0,0,0,0
1,497,1680878008685,16,1,0,2,42,4,3,0,0,0,0
1,498,1680878008700,15,1,0,2,42,4,3,0,0,0,0
1,499,1680878008717,17,1,0,2,42,4,3,0,0,0,0
1,500,1680878008732,15,1,0,2,42,4,3,0,0,0,0
1,501,1680878008749,17,1,0,2,42,4,3,0,0,0,0
1,502,1680878008764,15,1,0,2,42,4,3,0,0,0,0
1,503,1680878008781,17,1,0,2,42,4,3,0,0,0,0
1,504,1680878008797,16,1,0,2,42,4,3,0,0,0,0
1,505,1680878008814,17,1,0,2,42,4,3,0,0,0,0
1,506,1680878008830,16,1,0,2,42,4,3,0,0,0,0
1,507,1680878008845,15,1,0,2,42,4,3,0,0,0,0
1,508,1680878008862,17,1,0,2,42,4,3,0,0,0,0
1,509,1680878008879,17,1,0,2,42,4,3,0,0,0,0
1,510,1680878008895,16,1,0,2,42,4,3,0,0,0,0
1,511,1680878008912,17,1,0,2,42,4,177,0,0,0,0
1,512,1680878008928,16,1,0,2,42,4,3,0,0,0,0
1,513,1680878008945,17,1,0,2,42,4,3,0,0,0,0
1,514,1680878008961,16,1,0,2,42,4,3,0,0,0,0
1,515,1680878008977,16,1,0,2,42,4,3,0,0,0,0
1,516,1680878008993,16,1,0,2,42,4,3,0,0,0,0
1,517,1680878009009,16,1,0,2,42,4,3,0,0,0,0
1,518,1680878009026,17,1,0,2,42,4,3,0,0,0,0
1,519,1680878009042,16,1,0,2,42,4,3,0,0,0,0
1,520,1680878009058,16,1,0,2,42,4,3,0,0,0,0
1,521,1680878009075,17,1,0,2,42,4,3,0,0,0,0
1,522,1680878009091,16,1,0,2,42,4,3,0,0,0,0
1,523,1680878009108,17,1,0,2,42,4,3,0,0,0,0
1,524,1680878009124,16,1,0,2,42,4,3,0,0,0,0
1,525,1680878009139,15,1,0,2,42,4,3,0,0,0,0
1,526,1680878009156,17,1,0,2,42,4,3,0,0,0,0
1,527,1680878009172,16,1,0,2,42,4,3,0,0,0,0
1,528,1680878009191,19,1,0,2,42,4,3,0,0,0,0
1,529,1680878009206,15,1,0,2,42,4,3,0,0,0,0
1,530,1680878009223,17,1,0,2,42,4,3,0,0,0,0
1,531,1680878009240,17,1,0,2,42,4,3,0,0,0,0
1,532,1680878009255,15,1,0,2,42,4,3,0,0,0,0
1,533,1680878009272,17,1,0,2,42,4,3,0,0,0,0
1,534,1680878009289,17,1,0,2,42,4,3,0,0,0,0
1,535,1680878009304,15,1,0,2,42,4,3,0,0,0,0
1,536,1680878009320,16,1,0,2,42,4,3,0,0,0,0
1,537,1680878009337,17,1,0,2,42,4,3,0,0,0,0
1,538,1680878009353,16,1,0,2,42,4,3,0,0,0,0
1,539,1680878009370,17,1,0,2,42,4,3,0,0,0,0
1,540,1680878009386,16,1,0,2,42,4,3,0,0,0,0
1,541,1680878009401,15,1,0,2,42,4,3,0,0,0,0
1,542,1680878009417,16,1,0,2,42,4,3,0,0,0,0
1,543,1680878009434,17,1,0,2,42,4,3,0,0,0,0
1,544,1680878009449,15,1,0,2,42,4,3,0,0,0,0
1,545,1680878009466,17,1,0,2,42,4,3,0,0,0,0
1,546,1680878009483,17,1,0,2,42,4,3,0,0,0,0
1,547,1680878009498,15,1,0,2,42,4,3,0,0,0,0
1,548,1680878009515,17,1,0,2,42,4,3,0,0,0,0
1,549,1680878009530,15,1,0,2,42,4,3,0,0,0,0
1,550,1680878009547,17,1,0,2,42,4,3,0,0,0,0
1,551,1680878009562,15,1,0,2,42,4,3,0,0,0,0
1,552,1680878009579,17,1,0,2,42,4,3,0,0,0,0
1,553,1680878009594,15,1,0,2,42,4,3,0,0,0,0
1,554,1680878009612,18,1,0,2,42,4,3,0,0,0,0
1,555,1680878009628,16,1,0,2,42,4,3,0,0,0,0
1,556,1680878009643,15,1,0,2,42,4,3,0,0,0,0
1,557,1680878009660,17,1,0,2,42,4,3,0,0,0,0
1,558,1680878009675,15,1,0,2,42,4,3,0,0,0,0
1,559,1680878009691,16,1,0,2,42,4,3,0,0,0,0
1,560,1680878009707,16,1,0,2,42,4,3,0,0,0,0
1,561,1680878009724,17,1,0,2,42,4,3,0,0,0,0
1,562,1680878009740,16,1,0,2,42,4,3,0,0,0,0
1,563,1680878009757,17,1,0,2,42,4,3,0,0,0,0
1,564,1680878009773,16,1,0,2,42,4,3,0,0,0,0
1,565,1680878009789,16,1,0,2,42,4,3,0,0,0,0
1,566,1680878009805,16,1,0,2,42,4,3,0,0,0,0
1,567,1680878009822,17,1,0,2,42,4,3,0,0,0,0
1,568,1680878009837,15,1,0,2,42,4,3,0,0,0,0
1,569,1680878009853,16,1,0,2,42,4,3,0,0,0,0
1,570,1680878009870,17,1,0,2,42,4,3,0,0,0,0
1,571,1680878009885,15,1,0,2,42,4,3,0,0,0,0
1,572,1680878009902,17,1,0,2,42,4,3,0,0,0,0
1,573,1680878009919,17,1,0,2,42,4,3,0,0,0,0
1,574,1680878009935,16,1,0,2,42,4,3,0,0,0,0
1,575,1680878009952,17,1,0,2,42,4,3,0,0,0,0
1,576,1680878009967,15,1,0,2,42,4,3,0,0,0,0
1,577,1680878009984,17,1,0,2,42,4,3,0,0,0,0
1,578,1680878009999,15,1,0,2,42,4,3,0,0,0,0
1,579,1680878010016,17,1,0,2,42,4,3,0,0,0,0
1,580,1680878010031,15,1,0,2,42,4,3,0,0,0,0
1,581,1680878010048,17,1,0,2,42,4,3,0,0,0,0
1,582,1680878010064,16,1,0,2,42,4,3,0,0,0,0
1,583,1680878010079,15,1,0,2,42,4,3,0,0,0,0
1,584,1680878010095,16,1,0,2,42,4,3,0,0,0,0
1,585,1680878010112,17,1,0,2,42,4,3,0,0,0,0
1,586,1680878010127,15,1,0,2,42,4,3,0,0,0,0
1,587,1680878010144,17,1,0,2,42,4,3,0,0,0,0
1,588,1680878010159,15,1,0,2,42,4,3,0,0,0,0
1,589,1680878010176,17,1,0,2,42,4,3,0,0,0,0
1,590,1680878010191,15,1,0,2,42,4,3,0,0,0,0
1,591,1680878010207,16,1,0,2,42,4,3,0,0,0,0
1,592,1680878010224,17,1,0,2,42,4,3,0,0,0,0
1,593,1680878010240,16,1,0,2,42,4,3,0,0,0,0
1,594,1680878010256,16,1,0,2,42,4,3,0,0,0,0
1,595,1680878010273,17,1,0,2,42,4,3,0,0,0,0
1,596,1680878010290,17,1,0,2,42,4,3,0,0,0,0
1,597,1680878010306,16,1,0,2,42,4,3,0,0,0,0
1,598,1680878010322,16,1,0,2,42,4,3,0,0,0,0
1,599,1680878010337,15,1,0,2,42,4,3,0,0,0,0
1,600,1680878010354,17,1,0,2,42,4,3,0,0,0,0
1,601,1680878010369,15,1,0,2,42,4,3,0,0,0,0
1,602,1680878010386,17,1,0,2,42,4,3,0,0,0,0
1,603,1680878010401,15,1,0,2,42,4,3,0,0,0,0
1,604,1680878010418,17,1,0,2,42,4,3,0,0,0,0
1,605,1680878010433,15,1,0,2,42,4,3,0,0,0,0
1,606,1680878010450,17,1,0,2,42,4,3,0,0,0,0
1,607,1680878010466,16,1,0,2,42,4,3,0,0,0,0
1,608,1680878010482,16,1,0,2,42,4,3,0,0,0,0
1,609,1680878010498,16,1,0,2,42,4,3,0,0,0,0
1,610,1680878010515,17,1,0,2,42,4,3,0,0,0,0
1,611,1680878010530,15,1,0,2,42,4,3,0,0,0,0
1,612,1680878010547,17,1,0,2,42,4,3,0,0,0,0
1,613,1680878010562,15,1,0,2,42,4,3,0,0,0,0
1,614,1680878010579,17,1,0,2,42,4,3,0,0,0,0
1,615,1680878010594,15,1,0,2,42,4,3,0,0,0,0
1,616,1680878010611,17,1,0,2,42,4,3,0,0,0,0
1,617,1680878010626,15,1,0,2,42,4,3,0,0,0,0
1,618,1680878010643,17,1,0,2,42,4,3,0,0,0,0
1,619,1680878010659,16,1,0,2,42,4,3,0,0,0,0
1,620,1680878010674,15,1,0,2,42,4,3,0,0,0,0
1,621,1680878010691,17,1,0,2,42,4,3,0,0,0,0
1,622,1680878010706,15,1,0,2,42,4,3,0,0,0,0
1,623,1680878010722,16,1,0,2,42,4,3,0,0,0,0
1,624,1680878010739,17,1,0,2,42,4,3,0,0,0,0
1,625,1680878010755,16,1,0,2,42,4,3,0,0,0,0
1,626,1680878010771,16,1,0,2,42,4,3,0,0,0,0
1,627,1680878010788,17,1,0,2,42,4,3,0,0,0,0
1,628,1680878010804,16,1,0,2,42,4,3,0,0,0,0
1,629,1680878010819,15,1,0,2,42,4,3,0,0,0,0
1,630,1680878010836,17,1,0,2,42,4,3,0,0,0,0
1,631,1680878010852,16,1,0,2,42,4,3,0,0,0,0
1,632,1680878010869,17,1,0,2,42,4,3,0,0,0,0
1,633,1680878010884,15,1,0,2,42,4,3,0,0,0,0
1,634,1680878010901,17,1,0,2,42,4,3,0,0,0,0
1,635,1680878010917,16,1,0,2,42,4,3,0,0,0,0
1,636,1680878010932,15,1,0,2,42,4,3,0,0,0,0
1,637,1680878010949,17,1,0,2,42,4,3,0,0,0,0
1,638,1680878010965,16,1,0,2,42,4,3,0,0,0,0
1,639,1680878010981,16,1,0,2,42,4,3,0,0,0,0
1,640,1680878010997,16,1,0,2,42,4,3,0,0,0,0
1,641,1680878011013,16,1,0,2,42,4,3,0,0,0,0
1,642,1680878011028,15,1,0,2,42,4,3,0,0,0,0
1,643,1680878011045,17,1,0,2,42,4,3,0,0,0,0
1,644,1680878011060,15,1,0,2,42,4,3,0,0,0,0
1,645,1680878011077,17,1,0,2,42,4,3,0,0,0,0
1,646,1680878011092,15,1,0,2,42,4,3,0,0,0,0
1,647,1680878011109,17,1,0,2,42,4,3,0,0,0,0
1,648,1680878011125,16,1,0,2,42,4,3,0,0,0,0
1,649,1680878011140,15,1,0,2,42,4,3,0,0,0,0
1,650,1680878011157,17,1,0,2,42,4,3,0,0,0,0
1,651,1680878011173,16,1,0,2,42,4,3,0,0,0,0
1,652,1680878011188,15,1,0,2,42,4,3,0,0,0,0
1,653,1680878011205,17,1,0,2,42,4,3,0,0,0,0
1,654,1680878011221,16,1,0,2,42,4,3,0,0,0,0
1,655,1680878011238,17,1,0,2,42,4,3,0,0,0,0
1,656,1680878011254,16,1,0,2,42,4,3,0,0,0,0
1,657,1680878011271,17,1,0,2,42,4,3,0,0,0,0
1,658,1680878011287,16,1,0,2,42,4,3,0,0,0,0
1,659,1680878011302,15,1,0,2,42,4,3,0,0,0,0
1,660,1680878011319,17,1,0,2,42,4,3,0,0,0,0
1,661,1680878011336,17,1,0,2,42,4,3,0,0,0,0
1,662,1680878011351,15,1,0,2,42,4,3,0,0,0,0
1,663,1680878011367,16,1,0,2,42,4,3,0,0,0,0
1,664,1680878011384,17,1,0,2,42,4,3,0,0,0,0
1,665,1680878011400,16,1,0,2,42,4,3,0,0,0,0
1,666,1680878011417,17,1,0,2,42,4,3,0,0,0,0
1,667,1680878011434,17,1,0,2,42,4,3,0,0,0,0
1,668,1680878011448,14,1,0,2,42,4,3,0,0,0,0
1,669,1680878011465,17,1,0,2,42,4,3,0,0,0,0
1,670,1680878011481,16,1,0,2,42,4,3,0,0,0,0
1,671,1680878011498,17,1,0,2,42,4,3,0,0,0,0
1,672,1680878011514,16,1,0,2,42,4,3,0,0,0,0
1,673,1680878011531,17,1,0,2,42,4,3,0,0,0,0
1,674,1680878011547,16,1,0,2,42,4,3,0,0,0,0
1,675,1680878011562,15,1,0,2,42,4,3,0,0,0,0
1,676,1680878011579,17,1,0,2,42,4,3,0,0,0,0
1,677,1680878011595,16,1,0,2,42,4,3,0,0,0,0
1,678,1680878011612,17,1,0,2,42,4,3,0,0,0,0
1,679,1680878011628,16,1,0,2,42,4,3,0,0,0,0
1,680,1680878011643,15,1,0,2,42,4,3,0,0,0,0
1,681,1680878011660,17,1,0,2,42,4,3,0,0,0,0
1,682,1680878011675,15,1,0,2,42,4,3,0,0,0,0
1,683,1680878011692,17,1,0,2,42,4,3,0,0,0,0
1,684,1680878011709,17,1,0,2,42,4,3,0,0,0,0
1,685,1680878011724,15,1,0,2,42,4,3,0,0,0,0
1,686,1680878011741,17,1,0,2,42,4,3,0,0,0,0
1,687,1680878011757,16,1,0,2,42,4,3,0,0,0,0
1,688,1680878011772,15,1,0,2,42,4,3,0,0,0,0
1,689,1680878011788,16,1,0,2,42,4,3,0,0,0,0
1,690,1680878011804,16,1,0,2,42,4,3,0,0,0,0
1,691,1680878011821,17,1,0,2,42,4,3,0,0,0,0
1,692,1680878011837,16,1,0,2,42,4,3,0,0,0,0
1,693,1680878011852,15,1,0,2,42,4,3,0,0,0,0
1,694,1680878011869,17,1,0,2,42,4,3,0,0,0,0
1,695,1680878011885,16,1,0,2,42,4,3,0,0,0,0
1,696,1680878011902,17,1,0,2,42,4,3,0,0,0,0
1,697,1680878011919,17,1,0,2,42,4,3,0,0,0,0
1,698,1680878011935,16,1,0,2,42,4,3,0,0,0,0
1,699,1680878011951,16,1,0,2,42,4,3,0,0,0,0
1,700,1680878011968,17,1,0,2,42,4,3,0,0,0,0
1,701,1680878011983,15,1,0,2,42,4,3,0,0,0,0
1,702,1680878012000,17,1,0,2,42,4,3,0,0,0,0
1,703,1680878012015,15,1,0,2,42,4,3,0,0,0,0
1,704,1680878012032,17,1,0,2,42,4,3,0,0,0,0
1,705,1680878012047,15,1,0,2,42,4,3,0,0,0,0
1,706,1680878012063,16,1,0,2,42,4,3,0,0,0,0
1,707,1680878012080,17,1,0,2,42,4,3,0,0,0,0
1,708,1680878012095,15,1,0,2,42,4,3,0,0,0,0
1,709,1680878012112,17,1,0,2,42,4,3,0,0,0,0
1,710,1680878012128,16,1,0,2,42,4,3,0,0,0,0
1,711,1680878012146,18,1,0,2,42,4,3,0,0,0,0
1,712,1680878012162,16,1,0,2,42,4,3,0,0,0,0
1,713,1680878012178,16,1,0,2,42,4,3,0,0,0,0
1,714,1680878012195,17,1,0,2,42,4,3,0,0,0,0
1,715,1680878012211,16,1,0,2,42,4,3,0,0,0,0
1,716,1680878012228,17,1,0,2,42,4,3,0,0,0,0
1,717,1680878012244,16,1,0,2,42,4,3,0,0,0,0
1,718,1680878012259,15,1,0,2,42,4,3,0,0,0,0
1,719,1680878012276,17,1,0,2,42,4,3,0,0,0,0
1,720,1680878012292,16,1,0,2,42,4,3,0,0,0,0
1,721,1680878012309,17,1,0,2,42,4,3,0,0,0,0
1,722,1680878012326,17,1,0,2,42,4,3,0,0,0,0
1,723,1680878012342,16,1,0,2,42,4,3,0,0,0,0
1,724,1680878012358,16,1,0,2,42,4,3,0,0,0,0
1,725,1680878012374,16,1,0,2,42,4,8,0,1,0,0
1,726,1680878012390,16,1,0,2,42,4,3,0,0,0,0
1,727,1680878012407,17,1,0,2,42,4,3,0,0,0,0
1,728,1680878012423,16,1,0,2,42,4,3,0,0,0,0
1,729,1680878012440,17,1,0,2,42,4,3,0,0,0,0
1,730,1680878012456,16,1,0,2,42,4,3,0,0,0,0
1,731,1680878012472,16,1,0,2,42,4,3,0,0,0,0
1,732,1680878012488,16,1,0,2,42,4,3,0,0,0,0
1,733,1680878012505,17,1,0,2,42,4,3,0,0,0,0
1,734,1680878012521,16,1,0,2,42,4,3,0,0,0,0
1,735,1680878012537,16,1,0,2,42,4,3,0,0,0,0
1,736,1680878012554,17,1,0,2,42,4,3,0,0,0,0
1,737,1680878012571,17,1,0,2,42,4,3,0,0,0,0
1,738,1680878012587,16,1,0,2,42,4,3,0,0,0,0
1,739,1680878012602,15,1,0,2,42,4,3,0,0,0,0
1,740,1680878012619,17,1,0,2,42,4,3,0,0,0,0
1,741,1680878012634,15,1,0,2,42,4,3,0,0,0,0
1,742,1680878012651,17,1,0,2,42,4,3,0,0,0,0
1,743,1680878012667,16,1,0,2,42,4,3,0,0,0,0
1,744,1680878012683,16,1,0,2,42,4,3,0,0,0,0
1,745,1680878012698,15,1,0,2,42,4,3,0,0,0,0
1,746,1680878012715,17,1,0,2,42,4,3,0,0,0,0
1,747,1680878012730,15,1,0,2,42,4,3,0,0,0,0
1,748,1680878012747,17,1,0,2,42,4,3,0,0,0,0
1,749,1680878012764,17,1,0,2,42,4,3,0,0,0,0
1,750,1680878012779,15,1,0,2,42,4,3,0,0,0,0
1,751,1680878012796,17,1,0,2,42,4,3,0,0,0,0
1,752,1680878012812,16,1,0,2,42,4,3,0,0,0,0
1,753,1680878012827,15,1,0,2,42,4,3,0,0,0,0
1,754,1680878012844,17,1,0,2,42,4,3,0,0,0,0
1,755,1680878012859,15,1,0,2,42,4,3,0,0,0,0
1,756,1680878012876,17,1,0,2,42,4,3,0,0,0,0
1,757,1680878012891,15,1,0,2,42,4,3,0,0,0,0
1,758,1680878012908,17,1,0,2,42,4,3,0,0,0,0
1,759,1680878012925,17,1,0,2,42,4,3,0,0,0,0
1,760,1680878012941,16,1,0,2,42,4,3,0,0,0,0
1,761,1680878012957,16,1,0,2,42,4,3,0,0,0,0
1,762,1680878012972,15,1,0,2,42,4,3,0,0,0,0
1,763,1680878012990,18,1,0,2,42,4,3,0,0,0,0
1,764,1680878013007,17,1,0,2,42,4,3,0,0,0,0
1,765,1680878013022,15,1,0,2,42,4,3,0,0,0,0
1,766,1680878013040,18,1,0,2,42,4,3,0,0,0,0
1,767,1680878013055,15,1,0,2,42,4,3,0,0,0,0
1,768,1680878013072,17,1,0,2,42,4,3,0,0,0,0
1,769,1680878013088,16,1,0,2,42,4,3,0,0,0,0
1,770,1680878013103,15,1,0,2,42,4,3,0,0,0,0
1,771,1680878013120,17,1,0,2,42,4,3,0,0,0,0
1,772,1680878013135,15,1,0,2,42,4,3,0,0,0,0
1,773,1680878013152,17,1,0,2,42,4,3,0,0,0,0
1,774,1680878013167,15,1,0,2,42,4,3,0,0,0,0
1,775,1680878013184,17,1,0,2,42,4,3,0,0,0,0
1,776,1680878013200,16,1,0,2,42,4,3,0,0,0,0
1,777,1680878013217,17,1,0,2,42,4,3,0,0,0,0
1,778,1680878013233,16,1,0,2,42,4,3,0,0,0,0
1,779,1680878013249,16,1,0,2,42,4,3,0,0,0,0
1,780,1680878013265,16,1,0,2,42,4,3,0,0,0,0
1,781,1680878013281,16,1,0,2,42,4,3,0,0,0,0
1,782,1680878013297,16,1,0,2,42,4,3,0,0,0,0
1,783,1680878013312,15,1,0,2,42,4,3,0,0,0,0
1,784,1680878013329,17,1,0,2,42,4,3,0,0,0,0
1,785,1680878013345,16,1,0,2,42,4,3,0,0,0,0
1,786,1680878013361,16,1,0,2,42,4,3,0,0,0,0
1,787,1680878013376,15,1,0,2,42,4,3,0,0,0,0
1,788,1680878013393,17,1,0,2,42,4,3,0,0,0,0
1,789,1680878013411,18,1,0,2,42,4,3,0,0,0,0
1,790,1680878013427,16,1,0,2,42,4,3,0,0,0,0
1,791,1680878013443,16,1,0,2,42,4,3,0,0,0,0
1,792,1680878013459,16,1,0,2,42,4,3,0,0,0,0
1,793,1680878013475,16,1,0,2,42,4,3,0,0,0,0
1,794,1680878013492,17,1,0,2,42,4,3,0,0,0,0
1,795,1680878013509,17,1,0,2,42,4,3,0,0,0,0
1,796,1680878013525,16,1,0,2,42,4,3,0,0,0,0
1,797,1680878013542,17,1,0,2,42,4,3,0,0,0,0
1,798,1680878013557,15,1,0,2,42,4,3,0,0,0,0
1,799,1680878013574,17,1,0,2,42,4,3,0,0,0,0
1,800,1680878013589,15,1,0,2,42,4,3,0,0,0,0
1,801,1680878013606,17,1,0,2,42,4,3,0,0,0,0
1,802,1680878013622,16,1,0,2,42,4,3,0,0,0,0
1,803,1680878013637,15,1,0,2,42,4,3,0,0,0,0
1,804,1680878013654,17,1,0,2,42,4,3,0,0,0,0
1,805,1680878013670,16,1,0,2,42,4,3,0,0,0,0
1,806,1680878013686,16,1,0,2,42,4,3,0,0,0,0
1,807,1680878013703,17,1,0,2,42,4,3,0,0,0,0
1,808,1680878013718,15,1,0,2,42,4,3,0,0,0,0
1,809,1680878013735,17,1,0,2,42,4,3,0,0,0,0
1,810,1680878013751,16,1,0,2,42,4,3,0,0,0,0
1,811,1680878013767,16,1,0,2,42,4,3,0,0,0,0
1,812,1680878013784,17,1,0,2,42,4,3,0,0,0,0
1,813,1680878013799,15,1,0,2,42,4,3,0,0,0,0
1,814,1680878013816,17,1,0,2,42,4,3,0,0,0,0
1,815,1680878013831,15,1,0,2,42,4,3,0,0,0,0
1,816,1680878013847,16,1,0,2,42,4,3,0,0,0,0
1,817,1680878013864,17,1,0,2,42,4,3,0,0,0,0
1,818,1680878013880,16,1,0,2,42,4,3,0,0,0,0
1,819,1680878013897,17,1,0,2,42,4,3,0,0,0,0
1,820,1680878013912,15,1,0,2,42,4,3,0,0,0,0
1,821,1680878013929,17,1,0,2,42,4,3,0,0,0,0
1,822,1680878013945,16,1,0,2,42,4,3,0,0,0,0
1,823,1680878013961,16,1,0,2,42,4,3,0,0,0,0
1,824,1680878013978,17,1,0,2,42,4,3,0,0,0,0
1,825,1680878013994,16,1,0,2,42,4,3,0,0,0,0
1,826,1680878014011,17,1,0,2,42,4,3,0,0,0,0
1,827,1680878014027,16,1,0,2,42,4,3,0,0,0,0
1,828,1680878014044,17,1,0,2,42,4,3,0,0,0,0
1,829,1680878014061,17,1,0,2,42,4,3,0,0,0,0
1,830,1680878014076,15,1,0,2,42,4,3,0,0,0,0
1,831,1680878014093,17,1,0,2,42,4,3,0,0,0,0
1,832,1680878014109,16,1,0,2,42,4,3,0,0,0,0
1,833,1680878014125,16,1,0,2,42,4,3,0,0,0,0
1,834,1680878014142,17,1,0,2,42,4,3,0,0,0,0
1,835,1680878014158,16,1,0,2,42,4,3,0,0,0,0
1,836,1680878014173,15,1,0,2,42,4,3,0,0,0,0
1,837,1680878014190,17,1,0,2,42,4,3,0,0,0,0
1,838,1680878014207,17,1,0,2,42,4,3,0,0,0,0
1,839,1680878014222,15,1,0,2,42,4,3,0,0,0,0
1,840,1680878014238,16,1,0,2,42,4,3,0,0,0,0
1,841,1680878014255,17,1,0,2,42,4,3,0,0,0,0
1,842,1680878014270,15,1,0,2,42,4,3,0,0,0,0
1,843,1680878014287,17,1,0,2,42,4,3,0,0,0,0
1,844,1680878014302,15,1,0,2,42,4,3,0,0,0,0
1,845,1680878014319,17,1,0,2,42,4,3,0,0,0,0
1,846,1680878014334,15,1,0,2,42,4,3,0,0,0,0
1,847,1680878014351,17,1,0,2,42,4,3,0,0,0,0
1,848,1680878014367,16,1,0,2,42,4,3,0,0,0,0
1,849,1680878014384,17,1,0,2,42,4,3,0,0,0,0
1,850,1680878014400,16,1,0,2,42,4,3,0,0,0,0
1,851,1680878014415,15,1,0,2,42,4,3,0,0,0,0
1,852,1680878014432,17,1,0,2,42,4,3,0,0,0,0
1,853,1680878014448,16,1,0,2,42,4,3,0,0,0,0
1,854,1680878014464,16,1,0,2,42,4,3,0,0,0,0
1,855,1680878014480,16,1,0,2,42,4,3,0,0,0,0
1,856,1680878014497,17,1,0,2,42,4,3,0,0,0,0
1,857,1680878014513,16,1,0,2,42,4,3,0,0,0,0
1,858,1680878014529,16,1,0,2,42,4,3,0,0,0,0
1,859,1680878014546,17,1,0,2,42,4,3,0,0,0,0
1,860,1680878014561,15,1,0,2,42,4,3,0,0,0,0
1,861,1680878014578,17,1,0,2,42,4,3,0,0,0,0
1,862,1680878014595,17,1,0,2,42,4,3,0,0,0,0
1,863,1680878014611,16,1,0,2,42,4,3,0,0,0,0
1,864,1680878014626,15,1,0,2,42,4,3,0,0,0,0
1,865,1680878014643,17,1,0,2,42,4,3,0,0,0,0
1,866,1680878014659,16,1,0,2,42,4,3,0,0,0,0
1,867,1680878014675,16,1,0,2,42,4,3,0,0,0,0
1,868,1680878014690,15,1,0,2,42,4,3,0,0,0,0
