warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,434,1680869159043,17,10,0,6,85,0,270,0,0,0,0
2,435,1680869159066,23,10,0,6,85,0,270,0,0,0,0
2,436,1680869159082,16,10,0,6,85,0,15,0,0,0,0
2,437,1680869159098,16,10,0,6,85,0,270,0,0,0,0
2,438,1680869159114,16,10,0,6,85,0,15,0,0,0,0
2,439,1680869159130,16,10,0,6,85,0,270,0,0,0,0
2,440,1680869159146,16,10,0,6,85,0,15,0,0,0,0
2,441,1680869159162,16,10,0,6,85,0,270,0,0,0,0
2,442,1680869159178,16,10,0,6,85,0,15,0,0,0,0
2,443,1680869159194,16,10,0,6,85,0,582,0,0,0,0
2,444,1680869159215,21,10,0,6,85,0,275,0,0,0,0
2,445,1680869159230,15,10,1,6,85,0,20,0,0,0,0
2,446,1680869159246,16,11,0,6,85,0,275,0,0,0,0
2,447,1680869159262,16,11,0,6,85,0,20,0,0,0,0
2,448,1680869159279,17,11,0,6,85,0,270,0,0,0,0
2,449,1680869159296,17,11,0,6,85,0,15,0,0,0,0
2,450,1680869159312,16,11,0,6,85,0,583,0,0,0,0
2,451,1680869159329,17,11,0,6,85,0,20,0,0,0,0
2,452,1680869159345,16,11,0,6,85,0,275,0,0,0,0
2,453,1680869159365,20,11,0,6,85,0,275,0,0,0,0
2,454,1680869159381,16,11,1,6,85,0,20,0,0,0,0
2,455,1680869159398,17,10,0,6,85,0,275,0,0,0,0
2,456,1680869159414,16,10,1,6,85,0,20,0,0,0,0
2,457,1680869159429,15,11,0,6,85,0,275,0,0,0,0
2,458,1680869159446,17,11,0,6,85,0,20,0,0,0,0
2,459,1680869159465,19,11,3,7,85,0,273,0,0,0,0
2,460,1680869159479,14,11,2,7,85,0,18,0,0,0,0
2,461,1680869159495,16,13,0,7,85,0,571,0,0,0,0
2,462,1680869159512,17,11,0,7,85,0,21,0,0,0,0
2,463,1680869159529,17,11,0,7,85,0,261,0,0,0,0
2,464,1680869159549,20,11,0,7,85,0,261,0,0,0,0
2,465,1680869159565,16,11,0,7,85,0,21,0,0,0,0
2,466,1680869159580,15,11,0,7,85,0,261,0,0,0,0
2,467,1680869159596,16,11,0,7,85,0,21,0,0,0,0
2,468,1680869159613,17,11,0,7,85,0,261,0,0,0,0
2,469,1680869159629,16,11,0,7,85,0,16,0,0,0,0
2,470,1680869159645,16,11,0,7,85,0,256,0,0,0,0
2,471,1680869159661,16,11,0,7,85,0,16,0,0,0,0
2,472,1680869159678,17,11,1,7,85,0,258,0,0,0,0
2,473,1680869159694,16,11,0,7,85,0,18,0,0,0,0
2,474,1680869159711,17,10,0,7,85,0,258,0,0,0,0
2,475,1680869159733,22,10,0,7,85,0,258,0,0,0,0
2,476,1680869159749,16,10,0,7,85,0,18,0,0,0,0
2,477,1680869159764,15,10,0,7,85,0,258,0,0,0,0
2,478,1680869159781,17,10,0,7,85,0,18,0,0,0,0
2,479,1680869159797,16,10,0,7,85,0,258,0,0,0,0
2,480,1680869159813,16,10,0,7,85,0,18,0,0,0,0
2,481,1680869159830,17,10,0,7,85,0,257,0,0,0,0
2,482,1680869159851,21,10,0,7,85,0,257,0,0,0,0
2,483,1680869159868,17,10,0,7,85,0,17,0,0,0,0
2,484,1680869159884,16,10,0,7,85,0,257,0,0,0,0
2,485,1680869159900,16,10,0,7,85,0,17,0,0,0,0
2,486,1680869159915,15,10,0,7,85,0,256,0,0,0,0
2,487,1680869159931,16,10,0,7,85,0,16,0,0,0,0
2,488,1680869159948,17,10,0,7,85,0,256,0,0,0,0
2,489,1680869159964,16,10,0,7,85,0,16,0,0,0,0
2,490,1680869159979,15,10,0,7,85,0,256,0,0,0,0
2,491,1680869159996,17,10,0,7,85,0,16,0,0,0,0
2,492,1680869160012,16,10,0,7,85,0,256,0,0,0,0
2,493,1680869160029,17,10,0,7,85,0,16,0,0,0,0
2,494,1680869160045,16,10,0,7,85,0,256,0,0,0,0
2,495,1680869160066,21,10,0,7,85,0,256,0,0,0,0
2,496,1680869160082,16,10,0,7,85,0,21,0,0,0,0
2,497,1680869160097,15,10,0,7,85,0,260,0,0,0,0
2,498,1680869160113,16,10,0,7,85,0,20,0,0,0,0
2,499,1680869160130,17,10,0,7,85,0,257,0,0,0,0
2,500,1680869160146,16,10,0,7,85,0,20,0,0,0,0
2,501,1680869160162,16,10,0,7,85,0,570,0,0,0,0
2,502,1680869160178,16,10,0,7,85,0,20,0,0,0,0
2,503,1680869160194,16,10,0,7,85,0,257,0,0,0,0
2,504,1680869160210,16,10,0,7,85,0,20,0,0,0,0
2,505,1680869160227,17,10,0,7,85,0,257,0,0,0,0
2,506,1680869160248,21,10,0,7,85,0,257,0,0,0,0
2,507,1680869160264,16,10,0,7,85,0,24,0,0,0,0
2,508,1680869160281,17,10,0,7,85,0,261,0,0,0,0
2,509,1680869160297,16,10,0,7,85,0,24,0,0,0,0
2,510,1680869160313,16,10,0,7,85,0,261,0,0,0,0
2,511,1680869160330,17,10,0,7,85,0,24,0,0,0,0
2,512,1680869160347,17,10,0,7,85,0,261,0,0,0,0
2,513,1680869160366,19,10,0,7,85,0,261,0,0,0,0
2,514,1680869160383,17,10,0,7,85,0,24,0,0,0,0
2,515,1680869160398,15,10,1,7,85,0,261,0,0,0,0
2,516,1680869160415,17,11,0,7,85,0,24,0,0,0,0
2,517,1680869160431,16,11,2,7,85,0,261,0,0,0,0
2,518,1680869160447,16,10,0,7,85,0,24,0,0,0,0
2,519,1680869160464,17,9,1,7,85,0,261,0,0,0,0
2,520,1680869160480,16,10,0,7,85,0,24,0,0,0,0
2,521,1680869160497,17,9,0,7,85,0,261,0,0,0,0
2,522,1680869160513,16,8,0,7,85,0,24,0,0,0,0
2,523,1680869160529,16,8,0,7,85,0,261,0,0,0,0
2,524,1680869160549,20,7,1,7,85,0,261,0,0,0,0
2,525,1680869160566,17,7,3,7,84,0,24,0,0,0,0
2,526,1680869160581,15,7,0,7,84,0,246,0,0,0,0
2,527,1680869160598,17,7,0,7,84,0,24,0,0,0,0
2,528,1680869160614,16,7,2,7,84,0,246,0,0,0,0
2,529,1680869160631,17,8,2,7,84,0,24,0,0,0,0
2,530,1680869160647,16,10,0,7,84,0,246,0,0,0,0
2,531,1680869160663,16,10,0,7,84,0,24,0,0,0,0
2,532,1680869160680,17,9,1,7,84,0,246,0,0,0,0
2,533,1680869160696,16,10,0,7,84,0,24,0,0,0,0
2,534,1680869160712,16,10,1,7,84,0,243,0,0,0,0
2,535,1680869160731,19,11,0,7,84,0,240,0,0,0,0
2,536,1680869160748,17,11,0,7,84,0,24,0,0,0,0
2,537,1680869160764,16,11,1,7,84,0,240,0,0,0,0
2,538,1680869160780,16,12,0,7,84,0,24,0,0,0,0
2,539,1680869160796,16,12,0,7,84,0,240,0,0,0,0
2,540,1680869160813,17,12,0,7,84,0,24,0,0,0,0
2,541,1680869160830,17,11,0,7,84,0,235,0,0,0,0
2,542,1680869160846,16,11,0,7,84,0,24,0,0,0,0
2,543,1680869160862,16,11,0,7,84,0,235,0,0,0,0
2,544,1680869160882,20,11,0,7,84,0,235,0,0,0,0
2,545,1680869160899,17,11,0,7,84,0,24,0,0,0,0
2,546,1680869160915,16,11,0,7,84,0,225,0,0,0,0
2,547,1680869160931,16,11,0,7,84,0,27,0,0,0,0
2,548,1680869160946,15,11,0,7,84,0,207,0,0,0,0
2,549,1680869160962,16,11,0,7,84,0,27,0,0,0,0
2,550,1680869160979,17,11,0,7,84,0,202,0,0,0,0
2,551,1680869160995,16,11,0,7,84,0,27,0,0,0,0
2,552,1680869161011,16,10,0,7,84,0,191,0,0,0,0
2,553,1680869161028,17,10,0,7,84,0,27,0,0,0,0
2,554,1680869161045,17,10,2,7,84,0,191,0,0,0,0
2,555,1680869161064,19,12,0,7,84,0,191,0,0,0,0
2,556,1680869161081,17,11,1,7,83,0,27,0,0,0,0
2,557,1680869161103,22,11,0,7,83,0,173,0,0,0,0
2,558,1680869161118,15,11,0,7,83,0,27,0,0,0,0
2,559,1680869161134,16,11,0,7,83,0,171,0,0,0,0
2,560,1680869161154,20,11,1,7,83,0,171,0,0,0,0
2,561,1680869161170,16,12,1,7,83,0,27,0,0,0,0
2,562,1680869161186,16,13,0,7,83,0,169,0,0,0,0
2,563,1680869161202,16,13,0,7,83,0,27,0,0,0,0
2,564,1680869161219,17,13,0,7,83,0,169,0,0,0,0
2,565,1680869161235,16,13,1,7,83,0,27,0,0,0,0
2,566,1680869161250,15,14,1,7,83,0,169,0,0,0,0
2,567,1680869161266,16,14,0,7,83,0,27,0,0,0,0
2,568,1680869161284,18,14,0,7,83,0,169,0,0,0,0
2,569,1680869161301,17,14,0,7,83,0,27,0,0,0,0
2,570,1680869161317,16,12,0,7,83,0,169,0,0,0,0
2,571,1680869161336,19,11,0,7,83,0,169,0,0,0,0
2,572,1680869161353,17,11,0,7,83,0,27,0,0,0,0
2,573,1680869161369,16,11,0,7,83,0,169,0,0,0,0
2,574,1680869161384,15,11,0,7,83,0,63,0,1,0,0
2,575,1680869161401,17,11,0,7,83,0,169,0,0,0,0
2,576,1680869161417,16,11,0,7,83,0,27,0,0,0,0
2,577,1680869161434,17,10,0,7,83,0,169,0,0,0,0
2,578,1680869161450,16,10,0,7,83,0,27,0,0,0,0
2,579,1680869161466,16,9,0,8,83,0,169,0,0,0,0
2,580,1680869161484,18,9,0,8,84,0,192,0,1,0,0
2,581,1680869161500,16,9,0,8,84,0,151,0,1,0,0
2,582,1680869161516,16,9,0,8,84,0,169,0,0,1,0
2,583,1680869161532,16,9,1,8,84,0,27,0,0,1,0
2,584,1680869161548,16,10,0,8,84,0,169,0,0,1,0
2,585,1680869161564,16,10,0,8,84,0,27,0,0,1,0
2,586,1680869161581,17,10,0,8,84,0,169,0,0,1,0
2,587,1680869161597,16,10,0,8,84,0,27,0,0,1,0
2,588,1680869161613,16,10,0,8,84,0,169,0,0,1,0
2,589,1680869161630,17,10,0,8,84,0,27,0,0,1,0
2,590,1680869161646,16,10,0,8,84,0,169,0,0,1,0
2,591,1680869161662,16,10,0,8,84,0,162,1,0,0,0
2,592,1680869161679,17,10,0,8,84,0,170,0,0,0,0
2,593,1680869161695,16,10,0,8,84,0,28,0,0,0,0
2,594,1680869161712,17,10,0,8,84,0,170,0,0,0,0
2,595,1680869161730,18,10,0,8,84,0,170,0,0,0,0
2,596,1680869161747,17,10,0,8,84,0,28,0,0,0,0
2,597,1680869161763,16,10,0,8,84,0,170,0,0,0,0
2,598,1680869161779,16,10,0,8,84,0,28,0,0,0,0
2,599,1680869161796,17,10,0,8,84,0,170,0,0,0,0
2,600,1680869161812,16,10,0,8,84,0,25,0,0,0,0
2,601,1680869161828,16,10,0,8,84,0,168,0,0,0,0
2,602,1680869161843,15,10,1,8,84,0,25,0,0,0,0
2,603,1680869161861,18,11,0,8,84,0,168,0,0,0,0
2,604,1680869161876,15,11,0,8,84,0,25,0,0,0,0
2,605,1680869161891,15,11,0,8,84,0,162,0,0,0,0
2,606,1680869161909,18,11,0,8,84,0,164,0,0,0,0
2,607,1680869161926,17,11,0,8,84,0,25,0,0,0,0
2,608,1680869161942,16,11,0,8,84,0,161,0,0,0,0
2,609,1680869161958,16,11,0,8,84,0,25,0,0,0,0
2,610,1680869161974,16,11,0,8,84,0,158,0,0,0,0
2,611,1680869161990,16,11,0,8,84,0,25,0,0,0,0
2,612,1680869162006,16,10,0,8,84,0,158,0,0,0,0
2,613,1680869162036,30,10,1,7,84,4,594,0,1,0,0
2,614,1680869162049,13,8,0,7,84,4,587,0,0,0,0
2,615,1680869162069,20,8,0,7,84,4,35,0,0,0,0
2,616,1680869162085,16,8,0,7,84,4,162,0,0,0,0
2,617,1680869162104,19,7,0,7,84,4,162,0,0,0,0
2,618,1680869162120,16,7,0,7,84,4,31,0,0,0,0
2,619,1680869162136,16,7,1,7,84,4,160,0,0,0,0
2,620,1680869162152,16,8,1,7,83,4,31,0,0,0,0
2,621,1680869162168,16,8,0,7,83,4,148,0,0,0,0
2,622,1680869162184,16,8,1,7,83,4,31,0,0,0,0
2,623,1680869162200,16,9,0,7,83,4,150,0,0,0,0
2,624,1680869162215,15,9,1,7,83,4,28,0,0,0,0
2,625,1680869162232,17,10,2,7,83,4,147,0,0,0,0
2,626,1680869162248,16,12,0,7,83,4,28,0,0,0,0
2,627,1680869162264,16,12,0,7,83,4,141,0,0,0,0
2,628,1680869162280,16,12,0,7,83,4,28,0,0,0,0
2,629,1680869162296,16,10,0,7,83,4,141,0,0,0,0
2,630,1680869162314,18,10,0,7,83,4,28,0,0,0,0
2,631,1680869162329,15,10,1,7,83,4,139,0,0,0,0
2,632,1680869162348,19,10,1,7,83,4,141,0,0,0,0
2,633,1680869162364,16,10,3,7,83,4,28,0,0,0,0
2,634,1680869162380,16,13,0,7,83,4,147,0,0,0,0
2,635,1680869162396,16,13,0,7,83,4,28,0,0,0,0
2,636,1680869162412,16,12,0,7,83,4,132,0,0,0,0
2,637,1680869162428,16,12,0,7,83,4,28,0,0,0,0
2,638,1680869162444,16,12,1,7,83,4,128,0,0,0,0
2,639,1680869162462,18,12,0,7,83,4,28,0,0,0,0
2,640,1680869162478,16,11,1,7,83,4,120,0,0,0,0
2,641,1680869162494,16,12,0,7,83,4,28,0,0,0,0
2,642,1680869162510,16,11,0,7,83,4,114,0,0,0,0
2,643,1680869162526,16,11,1,7,83,4,28,0,0,0,0
2,644,1680869162543,17,11,0,7,83,4,111,0,0,0,0
2,645,1680869162561,18,11,0,7,83,4,111,0,0,0,0
2,646,1680869162577,16,11,1,7,83,4,28,0,0,0,0
2,647,1680869162593,16,12,1,7,83,4,111,0,0,0,0
2,648,1680869162610,17,12,0,7,83,4,28,0,0,0,0
2,649,1680869162626,16,12,0,7,83,4,105,0,0,0,0
2,650,1680869162642,16,12,0,7,83,4,28,0,0,0,0
2,651,1680869162658,16,12,1,7,83,4,105,0,0,0,0
2,652,1680869162674,16,13,0,7,83,4,28,0,0,0,0
2,653,1680869162691,17,13,0,7,83,4,99,0,0,0,0
2,654,1680869162708,17,13,0,7,83,4,28,0,0,0,0
2,655,1680869162724,16,13,1,7,83,4,90,0,0,0,0
2,656,1680869162741,17,14,0,7,83,4,84,0,0,0,0
2,657,1680869162757,16,14,1,7,83,4,28,0,0,0,0
2,658,1680869162774,17,15,0,7,83,4,84,0,0,0,0
2,659,1680869162790,16,15,0,7,83,4,28,0,0,0,0
2,660,1680869162806,16,14,0,7,83,4,84,0,0,0,0
2,661,1680869162822,16,13,0,7,83,4,28,0,0,0,0
2,662,1680869162838,16,13,0,7,83,4,84,0,0,0,0
2,663,1680869162854,16,13,1,7,83,4,28,0,0,0,0
2,664,1680869162869,15,14,0,7,83,4,84,0,0,0,0
2,665,1680869162885,16,14,1,7,83,4,28,0,0,0,0
2,666,1680869162901,16,15,0,7,83,4,84,0,0,0,0
2,667,1680869162918,17,15,0,7,83,4,28,0,0,0,0
2,668,1680869162934,16,15,0,7,83,4,84,0,0,0,0
2,669,1680869162954,20,14,0,7,83,4,84,0,0,0,0
2,670,1680869162967,13,14,0,7,83,4,28,0,0,0,0
2,671,1680869162984,17,13,0,7,83,4,84,0,0,0,0
2,672,1680869163000,16,13,0,7,83,4,28,0,0,0,0
2,673,1680869163016,16,13,0,7,83,4,84,0,0,0,0
2,674,1680869163032,16,13,0,7,83,4,28,0,0,0,0
2,675,1680869163048,16,13,0,7,83,4,86,0,0,0,0
2,676,1680869163064,16,12,0,7,83,4,28,0,0,0,0
2,677,1680869163080,16,12,0,7,83,4,86,0,0,0,0
2,678,1680869163095,15,12,0,7,83,4,28,0,0,0,0
2,679,1680869163112,17,12,0,7,83,4,83,0,0,0,0
2,680,1680869163129,17,12,0,7,83,4,28,0,0,0,0
2,681,1680869163145,16,12,0,7,83,4,83,0,0,0,0
2,682,1680869163164,19,12,0,7,83,4,83,0,0,0,0
2,683,1680869163181,17,12,0,7,83,4,28,0,0,0,0
2,684,1680869163196,15,12,0,7,83,4,83,0,0,0,0
2,685,1680869163212,16,12,0,7,83,4,28,0,0,0,0
2,686,1680869163228,16,12,0,7,83,4,93,0,0,0,0
2,687,1680869163244,16,12,0,7,83,4,34,0,0,0,0
2,688,1680869163261,17,12,0,7,83,4,95,0,0,0,0
2,689,1680869163277,16,12,0,7,83,4,34,0,0,0,0
2,690,1680869163293,16,11,0,7,83,4,95,0,0,0,0
2,691,1680869163312,19,11,1,7,82,4,34,0,0,0,0
2,692,1680869163327,15,11,1,7,82,4,88,0,0,0,0
2,693,1680869163343,16,11,0,7,82,4,34,0,0,0,0
2,694,1680869163360,17,11,0,7,82,4,85,0,0,0,0
2,695,1680869163379,19,10,0,7,82,4,88,0,0,0,0
2,696,1680869163395,16,10,0,7,82,4,34,0,0,0,0
2,697,1680869163411,16,10,0,7,82,4,88,0,0,0,0
2,698,1680869163427,16,10,0,7,82,4,34,0,0,0,0
2,699,1680869163444,17,10,1,7,82,4,77,0,0,0,0
2,700,1680869163459,15,11,1,7,82,4,34,0,0,0,0
2,701,1680869163476,17,12,0,7,82,4,80,0,0,0,0
2,702,1680869163492,16,12,0,7,82,4,34,0,0,0,0
2,703,1680869163507,15,11,0,7,82,4,172,0,1,0,0
2,704,1680869163524,17,11,0,7,82,4,34,0,0,0,0
2,705,1680869163540,16,11,0,7,82,4,75,0,0,0,0
2,706,1680869163556,16,11,0,7,82,4,34,0,0,0,0
2,707,1680869163572,16,11,0,7,82,4,402,0,0,0,0
2,708,1680869163589,17,11,1,7,81,4,76,0,0,0,0
2,709,1680869163605,16,11,0,7,81,4,36,0,0,0,0
2,710,1680869163622,17,11,0,7,81,4,76,0,0,0,0
2,711,1680869163638,16,11,0,7,81,4,36,0,0,0,0
2,712,1680869163653,15,11,0,7,81,4,76,0,0,0,0
2,713,1680869163669,16,11,0,7,81,4,36,0,0,0,0
2,714,1680869163686,17,11,1,7,81,4,74,0,0,0,0
2,715,1680869163702,16,12,0,7,81,4,36,0,0,0,0
2,716,1680869163719,17,12,0,7,81,4,76,0,0,0,0
2,717,1680869163735,16,12,1,7,81,4,36,0,0,0,0
2,718,1680869163751,16,13,0,7,81,4,76,0,0,0,0
2,719,1680869163769,18,12,1,7,80,4,76,0,0,0,0
2,720,1680869163785,16,11,0,7,80,4,36,0,0,0,0
2,721,1680869163800,15,11,0,7,80,4,76,0,0,0,0
2,722,1680869163816,16,11,0,7,80,4,30,0,0,0,0
2,723,1680869163832,16,11,1,7,80,4,70,0,0,0,0
2,724,1680869163849,17,12,0,7,80,4,30,0,0,0,0
2,725,1680869163865,16,11,0,7,80,4,71,0,0,0,0
2,726,1680869163881,16,11,0,7,80,4,28,0,0,0,0
2,727,1680869163897,16,11,0,7,80,4,71,0,0,0,0
2,728,1680869163913,16,11,0,7,80,4,28,0,0,0,0
2,729,1680869163929,16,11,0,7,80,4,71,0,0,0,0
2,730,1680869163945,16,11,0,7,80,4,28,0,0,0,0
2,731,1680869163962,17,11,0,7,80,4,71,0,0,0,0
2,732,1680869163978,16,11,1,7,80,4,28,0,0,0,0
2,733,1680869163996,18,12,1,7,80,4,68,0,0,0,0
2,734,1680869164013,17,13,0,7,80,4,68,0,0,0,0
2,735,1680869164029,16,12,0,7,80,4,28,0,0,0,0
2,736,1680869164045,16,12,1,7,80,4,68,0,0,0,0
2,737,1680869164061,16,13,0,7,80,4,28,0,0,0,0
2,738,1680869164077,16,13,1,7,80,4,68,0,0,0,0
2,739,1680869164092,15,14,0,7,80,4,28,0,0,0,0
2,740,1680869164109,17,14,0,7,80,4,68,0,0,0,0
2,741,1680869164125,16,14,0,7,80,4,28,0,0,0,0
2,742,1680869164141,16,14,0,7,80,4,68,0,0,0,0
2,743,1680869164157,16,14,0,7,80,4,28,0,0,0,0
2,744,1680869164173,16,13,0,7,80,4,68,0,0,0,0
2,745,1680869164189,16,13,0,7,80,4,28,0,0,0,0
2,746,1680869164205,16,11,0,7,80,4,68,0,0,0,0
2,747,1680869164222,17,11,0,7,80,4,68,0,0,0,0
2,748,1680869164238,16,11,0,7,80,4,28,0,0,0,0
2,749,1680869164253,15,11,0,7,80,4,69,0,0,0,0
2,750,1680869164270,17,11,0,7,80,4,28,0,0,0,0
2,751,1680869164287,17,11,1,7,80,4,70,0,0,0,0
2,752,1680869164303,16,12,0,7,80,4,28,0,0,0,0
2,753,1680869164319,16,12,1,7,80,4,70,0,0,0,0
2,754,1680869164335,16,13,0,7,80,4,28,0,0,0,0
2,755,1680869164351,16,12,1,7,80,4,70,0,0,0,0
2,756,1680869164368,17,13,0,7,80,4,423,0,0,0,0
2,757,1680869164384,16,12,0,7,80,4,72,0,0,0,0
2,758,1680869164400,16,12,1,7,80,4,30,0,0,0,0
2,759,1680869164416,16,12,0,7,80,4,72,0,0,0,0
2,760,1680869164433,17,12,1,7,80,4,30,0,0,0,0
2,761,1680869164449,16,13,0,7,80,4,72,0,0,0,0
2,762,1680869164467,18,13,0,7,80,4,72,0,0,0,0
2,763,1680869164484,17,13,0,7,79,4,30,0,0,0,0
2,764,1680869164498,14,12,0,7,79,4,57,0,0,0,0
2,765,1680869164514,16,12,0,7,79,4,30,0,0,0,0
2,766,1680869164531,17,12,0,7,79,4,57,0,0,0,0
2,767,1680869164547,16,11,0,7,79,4,30,0,0,0,0
2,768,1680869164564,17,11,0,7,79,4,57,0,0,0,0
2,769,1680869164580,16,11,1,7,79,4,30,0,0,0,0
2,770,1680869164596,16,12,0,7,79,4,52,0,0,0,0
2,771,1680869164612,16,12,0,7,79,4,30,0,0,0,0
2,772,1680869164628,16,11,0,7,79,4,52,0,0,0,0
2,773,1680869164645,17,10,1,7,79,4,30,0,0,0,0
2,774,1680869164661,16,11,0,7,79,4,52,0,0,0,0
2,775,1680869164677,16,11,0,7,79,4,30,0,0,0,0
2,776,1680869164692,15,9,0,7,79,4,138,0,1,0,0
2,777,1680869164710,18,9,2,7,79,4,50,0,0,0,0
2,778,1680869164726,16,11,1,7,79,4,28,0,0,0,0
2,779,1680869164742,16,11,0,7,79,4,51,0,0,0,0
2,780,1680869164758,16,11,1,7,79,4,28,0,0,0,0
2,781,1680869164774,16,11,1,7,79,4,51,0,0,0,0
2,782,1680869164790,16,12,1,7,79,4,28,0,0,0,0
2,783,1680869164806,16,13,0,7,79,4,51,0,0,0,0
2,784,1680869164822,16,12,1,7,79,4,410,0,0,0,0
2,785,1680869164837,15,13,1,7,79,4,59,0,0,0,0
2,786,1680869164853,16,14,1,7,79,4,32,0,0,0,0
2,787,1680869164870,17,14,0,7,79,4,59,0,0,0,0
2,788,1680869164886,16,14,0,7,79,4,32,0,0,0,0
2,789,1680869164902,16,14,0,7,79,4,59,0,0,0,0
2,790,1680869164920,18,14,1,7,79,4,59,0,0,0,0
2,791,1680869164936,16,15,0,7,79,4,32,0,0,0,0
2,792,1680869164952,16,15,1,7,79,4,59,0,0,0,0
2,793,1680869164968,16,15,0,7,79,4,32,0,0,0,0
2,794,1680869164983,15,15,1,7,79,4,59,0,0,0,0
2,795,1680869165000,17,15,0,7,79,4,30,0,0,0,0
2,796,1680869165016,16,13,0,7,79,4,57,0,0,0,0
2,797,1680869165032,16,12,0,7,79,4,30,0,0,0,0
2,798,1680869165047,15,12,0,7,79,4,59,0,0,0,0
2,799,1680869165063,16,12,1,7,79,4,32,0,0,0,0
2,800,1680869165080,17,13,0,7,79,4,59,0,0,0,0
2,801,1680869165099,19,13,1,7,79,4,32,0,0,0,0
2,802,1680869165112,13,14,0,7,79,4,59,0,0,0,0
2,803,1680869165128,16,14,0,7,79,4,32,0,0,0,0
2,804,1680869165144,16,14,0,7,79,4,59,0,0,0,0
2,805,1680869165159,15,14,0,7,79,4,32,0,0,0,0
2,806,1680869165176,17,13,0,7,79,4,59,0,0,0,0
2,807,1680869165192,16,13,1,7,79,4,59,0,0,0,0
2,808,1680869165209,17,14,0,7,79,4,32,0,0,0,0
2,809,1680869165225,16,13,0,7,79,4,59,0,0,0,0
2,810,1680869165241,16,13,1,7,79,4,32,0,0,0,0
2,811,1680869165256,15,14,1,7,79,4,118,0,1,0,0
2,812,1680869165273,17,15,0,7,79,4,392,0,0,0,0
2,813,1680869165289,16,15,0,7,79,4,61,0,0,0,0
2,814,1680869165306,17,14,0,7,79,4,34,0,0,0,0
2,815,1680869165322,16,14,0,7,79,4,61,0,0,0,0
2,816,1680869165338,16,13,0,7,79,4,34,0,0,0,0
2,817,1680869165354,16,13,1,7,79,4,61,0,0,0,0
2,818,1680869165370,16,13,0,7,79,4,34,0,0,0,0
2,819,1680869165386,16,12,0,7,79,4,61,0,0,0,0
2,820,1680869165402,16,12,1,7,79,4,61,0,0,0,0
2,821,1680869165419,17,13,0,7,79,4,34,0,0,0,0
2,822,1680869165435,16,13,0,7,79,4,61,0,0,0,0
2,823,1680869165451,16,13,1,7,79,4,34,0,0,0,0
2,824,1680869165467,16,14,0,7,79,4,61,0,0,0,0
2,825,1680869165483,16,13,0,7,79,4,34,0,0,0,0
2,826,1680869165498,15,13,0,7,79,4,61,0,0,0,0
2,827,1680869165514,16,12,0,7,79,4,34,0,0,0,0
2,828,1680869165531,17,12,0,7,79,4,61,0,0,0,0
2,829,1680869165547,16,12,0,7,79,4,34,0,0,0,0
2,830,1680869165563,16,12,0,7,79,4,59,0,0,0,0
2,831,1680869165579,16,12,0,7,79,4,32,0,0,0,0
2,832,1680869165595,16,12,0,7,79,4,59,0,0,0,0
2,833,1680869165614,19,12,0,7,79,4,62,0,0,0,0
2,834,1680869165630,16,12,0,7,79,4,32,0,0,0,0
2,835,1680869165647,17,12,0,7,79,4,62,0,0,0,0
2,836,1680869165663,16,11,0,7,79,4,32,0,0,0,0
2,837,1680869165681,18,11,1,7,79,4,62,0,0,0,0
2,838,1680869165696,15,12,0,7,79,4,32,0,0,0,0
2,839,1680869165712,16,12,0,7,79,4,62,0,0,0,0
2,840,1680869165727,15,12,0,7,79,4,32,0,0,0,0
2,841,1680869165743,16,12,0,7,79,4,62,0,0,0,0
2,842,1680869165760,17,12,0,7,79,4,32,0,0,0,0
2,843,1680869165777,17,12,0,7,79,4,62,0,0,0,0
2,844,1680869165794,17,12,0,7,79,4,64,0,0,0,0
2,845,1680869165810,16,12,0,7,79,4,34,0,0,0,0
2,846,1680869165825,15,12,0,7,79,4,64,0,0,0,0
2,847,1680869165842,17,12,0,7,79,4,34,0,0,0,0
2,848,1680869165858,16,12,0,7,79,4,64,0,0,0,0
2,849,1680869165874,16,12,0,7,79,4,34,0,0,0,0
2,850,1680869165890,16,12,0,7,79,4,64,0,0,0,0
2,851,1680869165906,16,11,0,7,79,4,34,0,0,0,0
2,852,1680869165923,17,11,1,7,79,4,64,0,0,0,0
2,853,1680869165939,16,12,0,7,79,4,34,0,0,0,0
2,854,1680869165955,16,12,0,7,79,4,64,0,0,0,0
2,855,1680869165972,17,12,1,7,79,4,64,0,0,0,0
2,856,1680869165989,17,12,0,7,79,4,34,0,0,0,0
2,857,1680869166005,16,12,0,7,79,4,64,0,0,0,0
2,858,1680869166022,17,12,0,7,79,4,34,0,0,0,0
2,859,1680869166039,17,12,0,7,79,4,64,0,0,0,0
2,860,1680869166055,16,12,0,7,79,4,30,0,0,0,0
2,861,1680869166071,16,12,0,7,79,4,60,0,0,0,0
2,862,1680869166087,16,12,0,7,79,4,30,0,0,0,0
2,863,1680869166103,16,12,0,7,79,4,60,0,0,0,0
2,864,1680869166119,16,12,0,7,79,4,30,0,0,0,0
2,865,1680869166135,16,12,0,7,79,4,60,0,0,0,0
2,866,1680869166151,16,12,2,7,79,4,30,0,0,0,0
2,867,1680869166167,16,12,0,7,79,4,60,0,0,0,0
2,868,1680869166185,18,12,0,7,79,4,63,0,0,0,0
