warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,434,1680776733967,16,6,0,5,50,4,17,0,0,0,0
2,435,1680776733984,17,6,0,5,50,4,11,0,0,0,0
2,436,1680776734001,17,6,0,5,50,4,17,0,0,0,0
2,437,1680776734016,15,6,0,5,50,4,11,0,0,0,0
2,438,1680776734032,16,6,0,5,50,4,17,0,0,0,0
2,439,1680776734048,16,6,0,5,50,4,11,0,0,0,0
2,440,1680776734064,16,6,0,5,50,4,17,0,0,0,0
2,441,1680776734081,17,6,0,5,50,4,17,0,0,0,0
2,442,1680776734098,17,6,0,5,50,4,11,0,0,0,0
2,443,1680776734115,17,6,0,5,50,4,17,0,0,0,0
2,444,1680776734130,15,6,0,5,50,4,11,0,0,0,0
2,445,1680776734147,17,6,0,5,50,4,17,0,0,0,0
2,446,1680776734162,15,6,0,5,50,4,11,0,0,0,0
2,447,1680776734179,17,6,0,5,50,4,17,0,0,0,0
2,448,1680776734196,17,6,0,5,50,4,11,0,0,0,0
2,449,1680776734212,16,5,0,5,50,4,17,0,0,0,0
2,450,1680776734227,15,5,1,5,50,4,11,0,0,0,0
2,451,1680776734244,17,6,0,5,50,4,17,0,0,0,0
2,452,1680776734262,18,6,0,5,50,4,16,0,0,0,0
2,453,1680776734279,17,6,0,5,50,4,11,0,0,0,0
2,454,1680776734295,16,6,0,5,50,4,16,0,0,0,0
2,455,1680776734311,16,6,0,5,50,4,11,0,0,0,0
2,456,1680776734327,16,6,0,5,50,4,16,0,0,0,0
2,457,1680776734344,17,6,0,5,50,4,11,0,0,0,0
2,458,1680776734360,16,6,0,5,50,4,16,0,0,0,0
2,459,1680776734376,16,6,0,5,50,4,11,0,0,0,0
2,460,1680776734392,16,6,0,5,50,4,16,0,0,0,0
2,461,1680776734407,15,6,0,5,50,4,11,0,0,0,0
2,462,1680776734424,17,6,0,5,50,4,16,0,0,0,0
2,463,1680776734445,21,6,0,5,50,4,16,0,0,0,0
2,464,1680776734461,16,6,0,5,50,4,11,0,0,0,0
2,465,1680776734478,17,6,0,5,50,4,16,0,0,0,0
2,466,1680776734494,16,6,0,5,50,4,11,0,0,0,0
2,467,1680776734509,15,6,0,5,50,4,16,0,0,0,0
2,468,1680776734525,16,6,0,5,50,4,11,0,0,0,0
2,469,1680776734542,17,6,0,5,50,4,16,0,0,0,0
2,470,1680776734558,16,6,0,5,50,4,11,0,0,0,0
2,471,1680776734575,17,6,0,5,50,4,16,0,0,0,0
2,472,1680776734594,19,6,0,5,50,4,16,0,0,0,0
2,473,1680776734610,16,6,0,5,50,4,11,0,0,0,0
2,474,1680776734626,16,6,0,5,50,4,16,0,0,0,0
2,475,1680776734642,16,6,0,5,50,4,11,0,0,0,0
2,476,1680776734659,17,6,0,5,50,4,16,0,0,0,0
2,477,1680776734675,16,6,0,5,50,4,11,0,0,0,0
2,478,1680776734691,16,6,0,5,50,4,16,0,0,0,0
2,479,1680776734706,15,6,0,5,50,4,11,0,0,0,0
2,480,1680776734724,18,6,0,5,50,4,16,0,0,0,0
2,481,1680776734740,16,6,0,5,50,4,11,0,0,0,0
2,482,1680776734757,17,6,0,5,50,4,16,0,0,0,0
2,483,1680776734774,17,6,0,5,50,4,16,0,0,0,0
2,484,1680776734790,16,6,0,5,50,4,12,0,0,1,0
2,485,1680776734805,15,6,0,5,50,4,17,0,0,1,0
2,486,1680776734821,16,6,0,5,50,4,12,0,0,1,0
2,487,1680776734838,17,6,0,5,50,4,17,0,0,1,0
2,488,1680776734855,17,6,0,5,50,4,12,0,0,1,0
2,489,1680776734870,15,6,0,5,50,4,17,0,0,1,0
2,490,1680776734886,16,6,0,5,50,4,12,0,0,1,0
2,491,1680776734902,16,6,0,5,50,4,17,0,0,1,0
2,492,1680776734919,17,6,0,5,50,4,12,0,0,1,0
2,493,1680776734936,17,6,0,5,50,4,17,0,0,1,0
2,494,1680776734951,15,6,0,5,50,4,8,0,0,1,0
2,495,1680776734968,17,6,0,5,50,4,13,0,0,1,0
2,496,1680776734985,17,6,0,5,50,4,13,0,0,1,0
2,497,1680776735002,17,6,0,5,50,4,8,0,0,1,0
2,498,1680776735019,17,6,0,5,50,4,13,0,0,1,0
2,499,1680776735036,17,6,0,5,50,4,8,0,0,1,0
2,500,1680776735052,16,6,0,5,50,4,13,0,0,1,0
2,501,1680776735068,16,6,0,5,50,4,8,0,0,1,0
2,502,1680776735084,16,6,0,5,50,4,13,0,0,1,0
2,503,1680776735100,16,6,0,5,50,4,8,0,0,1,0
2,504,1680776735117,17,6,0,5,50,4,13,0,0,1,0
2,505,1680776735133,16,6,0,5,50,4,8,0,0,1,0
2,506,1680776735149,16,6,0,5,50,4,13,0,0,1,0
2,507,1680776735166,17,6,0,5,50,4,13,0,0,1,0
2,508,1680776735182,16,6,0,5,50,4,8,0,0,1,0
2,509,1680776735199,17,6,0,5,50,4,13,0,0,1,0
2,510,1680776735215,16,6,0,5,50,4,8,0,0,1,0
2,511,1680776735230,15,6,0,5,50,4,13,0,0,1,0
2,512,1680776735247,17,6,0,5,50,4,8,0,0,1,0
2,513,1680776735263,16,6,0,5,50,4,13,0,0,1,0
2,514,1680776735280,17,6,0,5,50,4,8,0,0,1,0
2,515,1680776735295,15,6,0,5,50,4,13,0,0,1,0
2,516,1680776735312,17,6,0,5,50,4,8,0,0,1,0
2,517,1680776735328,16,6,0,5,50,4,13,0,0,1,0
2,518,1680776735346,18,6,0,5,50,4,13,0,0,1,0
2,519,1680776735361,15,6,0,5,50,4,8,0,0,1,0
2,520,1680776735378,17,6,0,5,50,4,13,0,0,1,0
2,521,1680776735394,16,6,0,5,50,4,8,0,0,1,0
2,522,1680776735409,15,6,0,5,50,4,13,0,0,1,0
2,523,1680776735425,16,6,0,5,50,4,8,0,0,1,0
2,524,1680776735442,17,6,0,5,50,4,13,0,0,1,0
2,525,1680776735458,16,6,0,5,50,4,8,0,0,1,0
2,526,1680776735474,16,6,0,5,50,4,15,0,0,1,0
2,527,1680776735490,16,6,0,5,50,4,8,0,0,1,0
2,528,1680776735507,17,6,0,5,50,4,15,0,0,1,0
2,529,1680776735524,17,6,0,5,50,4,8,0,0,1,0
2,530,1680776735540,16,6,0,5,50,4,15,0,0,1,0
2,531,1680776735556,16,6,0,5,50,4,15,0,0,1,0
2,532,1680776735571,15,6,0,5,50,4,8,0,0,1,0
2,533,1680776735588,17,6,0,5,50,4,15,0,0,1,0
2,534,1680776735605,17,6,0,5,50,4,8,0,0,1,0
2,535,1680776735621,16,6,0,5,50,4,13,0,0,1,0
2,536,1680776735638,17,6,0,5,50,4,8,0,0,1,0
2,537,1680776735654,16,6,0,5,50,4,13,0,0,1,0
2,538,1680776735671,17,6,0,5,50,4,8,0,0,1,0
2,539,1680776735687,16,6,0,5,50,4,13,0,0,1,0
2,540,1680776735704,17,5,0,5,50,4,8,0,0,1,0
2,541,1680776735719,15,5,1,5,50,4,13,0,0,1,0
2,542,1680776735737,18,6,0,5,50,4,13,0,0,1,0
2,543,1680776735753,16,6,0,5,50,4,8,0,0,1,0
2,544,1680776735769,16,6,0,5,50,4,13,0,0,1,0
2,545,1680776735785,16,6,0,5,50,4,8,0,0,1,0
2,546,1680776735800,15,6,0,5,50,4,12,0,0,1,0
2,547,1680776735817,17,6,0,5,50,4,8,0,0,1,0
2,548,1680776735832,15,6,0,5,50,4,12,0,0,1,0
2,549,1680776735849,17,6,0,5,50,4,8,0,0,1,0
2,550,1680776735864,15,6,0,5,50,4,11,0,0,1,0
2,551,1680776735881,17,6,0,5,50,4,8,0,0,1,0
2,552,1680776735897,16,6,0,5,50,4,11,0,0,1,0
2,553,1680776735913,16,6,0,5,50,4,8,0,0,1,0
2,554,1680776735929,16,6,0,5,50,4,11,0,0,1,0
2,555,1680776735946,17,6,0,5,50,4,11,0,0,1,0
2,556,1680776735962,16,6,0,5,50,4,8,0,0,1,0
2,557,1680776735978,16,6,0,5,50,4,11,0,0,1,0
2,558,1680776735994,16,6,0,5,50,4,8,0,0,1,0
2,559,1680776736011,17,6,0,5,50,4,11,0,0,1,0
2,560,1680776736027,16,6,0,5,50,4,8,0,0,1,0
2,561,1680776736044,17,6,0,5,50,4,11,0,0,1,0
2,562,1680776736060,16,6,0,5,50,4,8,0,0,1,0
2,563,1680776736077,17,6,0,5,50,4,11,0,0,1,0
2,564,1680776736093,16,6,0,5,50,4,8,0,0,1,0
2,565,1680776736109,16,5,0,5,50,4,11,0,0,1,0
2,566,1680776736125,16,5,1,5,50,4,8,0,0,1,0
2,567,1680776736142,17,6,0,5,50,4,10,0,0,1,0
2,568,1680776736159,17,6,0,5,50,4,10,0,0,1,0
2,569,1680776736175,16,6,0,5,50,4,358,0,1,0,0
2,570,1680776736191,16,6,0,5,50,4,11,0,0,0,0
2,571,1680776736208,17,6,0,5,50,4,8,0,0,0,0
2,572,1680776736224,16,6,0,5,50,4,11,0,0,0,0
2,573,1680776736240,16,6,0,5,50,4,8,0,0,0,0
2,574,1680776736256,16,6,0,5,50,4,11,0,0,0,0
2,575,1680776736273,17,6,0,5,50,4,8,0,0,0,0
2,576,1680776736289,16,6,0,5,50,4,11,0,0,0,0
2,577,1680776736306,17,6,0,5,50,4,8,0,0,0,0
2,578,1680776736322,16,6,0,5,50,4,11,0,0,0,0
2,579,1680776736338,16,6,0,5,50,4,11,0,0,0,0
2,580,1680776736354,16,6,0,5,50,4,8,0,0,0,0
2,581,1680776736370,16,6,0,5,50,4,11,0,0,0,0
2,582,1680776736386,16,6,0,5,50,4,8,0,0,0,0
2,583,1680776736403,17,6,0,5,50,4,11,0,0,0,0
2,584,1680776736420,17,6,0,5,50,4,8,0,0,0,0
2,585,1680776736435,15,6,0,5,50,4,11,0,0,0,0
2,586,1680776736451,16,6,0,5,50,4,8,0,0,0,0
2,587,1680776736467,16,6,0,5,50,4,11,0,0,0,0
2,588,1680776736484,17,6,0,5,50,4,8,0,0,0,0
2,589,1680776736499,15,6,0,5,50,4,11,0,0,0,0
2,590,1680776736516,17,6,0,5,50,4,8,0,0,0,0
2,591,1680776736533,17,6,0,5,50,4,11,0,0,0,0
2,592,1680776736550,17,6,0,5,50,4,11,0,0,0,0
2,593,1680776736567,17,6,0,5,50,4,8,0,0,0,0
2,594,1680776736582,15,6,0,5,50,4,11,0,0,0,0
2,595,1680776736599,17,6,0,5,50,4,8,0,0,0,0
2,596,1680776736616,17,6,0,5,50,4,11,0,0,0,0
2,597,1680776736633,17,6,0,5,50,4,8,0,0,0,0
2,598,1680776736649,16,6,0,5,50,4,11,0,0,0,0
2,599,1680776736664,15,6,0,5,50,4,8,0,0,0,0
2,600,1680776736680,16,6,0,5,50,4,11,0,0,0,0
2,601,1680776736696,16,6,0,5,50,4,8,0,0,0,0
2,602,1680776736713,17,6,0,5,50,4,11,0,0,0,0
2,603,1680776736729,16,6,0,5,50,4,11,0,0,0,0
2,604,1680776736745,16,6,0,5,50,4,8,0,0,0,0
2,605,1680776736761,16,6,0,5,50,4,11,0,0,0,0
2,606,1680776736777,16,6,0,5,50,4,8,0,0,0,0
2,607,1680776736794,17,6,0,5,50,4,11,0,0,0,0
2,608,1680776736810,16,6,0,5,50,4,8,0,0,0,0
2,609,1680776736826,16,6,0,5,50,4,11,0,0,0,0
2,610,1680776736843,17,6,0,5,50,4,8,0,0,0,0
2,611,1680776736859,16,6,0,5,50,4,11,0,0,0,0
2,612,1680776736875,16,5,0,5,50,4,8,0,0,0,0
2,613,1680776736892,17,5,1,5,50,4,11,0,0,0,0
2,614,1680776736910,18,6,0,5,50,4,11,0,0,0,0
2,615,1680776736927,17,6,0,5,50,4,8,0,0,0,0
2,616,1680776736943,16,6,0,5,50,4,11,0,0,0,0
2,617,1680776736959,16,6,0,5,50,4,8,0,0,0,0
2,618,1680776736976,17,6,0,5,50,4,11,0,0,0,0
2,619,1680776736992,16,6,0,5,50,4,8,0,0,0,0
2,620,1680776737007,15,6,0,5,50,4,11,0,0,0,0
2,621,1680776737024,17,6,0,5,50,4,8,0,0,0,0
2,622,1680776737041,17,6,0,5,50,4,11,0,0,0,0
2,623,1680776737058,17,6,0,5,50,4,8,0,0,0,0
2,624,1680776737074,16,6,0,5,50,4,11,0,0,0,0
2,625,1680776737092,18,6,0,5,50,4,11,0,0,0,0
2,626,1680776737107,15,6,0,5,50,4,8,0,0,0,0
2,627,1680776737124,17,6,0,5,50,4,11,0,0,0,0
2,628,1680776737139,15,6,0,5,50,4,8,0,0,0,0
2,629,1680776737155,16,6,0,5,50,4,11,0,0,0,0
2,630,1680776737171,16,6,0,5,50,4,8,0,0,0,0
2,631,1680776737187,16,6,0,5,50,4,11,0,0,0,0
2,632,1680776737204,17,6,0,5,49,4,8,0,0,0,0
2,633,1680776737221,17,6,1,5,50,4,10,0,0,0,0
2,634,1680776737236,15,7,0,5,50,4,10,0,0,0,0
2,635,1680776737253,17,7,0,5,50,4,9,0,0,0,0
2,636,1680776737270,17,7,0,5,50,4,9,0,0,0,0
2,637,1680776737286,16,7,0,5,50,4,9,0,0,0,0
2,638,1680776737303,17,7,0,5,50,4,9,0,0,0,0
2,639,1680776737319,16,7,0,5,50,4,9,0,0,0,0
2,640,1680776737334,15,7,0,5,50,4,9,0,0,0,0
2,641,1680776737350,16,7,0,5,50,4,9,0,0,0,0
2,642,1680776737367,17,7,0,5,50,4,9,0,0,0,0
2,643,1680776737391,24,7,0,6,51,4,41,0,0,1,0
2,644,1680776737407,16,7,0,6,51,4,57,1,0,0,0
2,645,1680776737428,21,7,0,6,51,4,17,0,0,0,0
2,646,1680776737443,15,7,0,6,51,4,12,0,0,0,0
2,647,1680776737460,17,7,0,6,51,4,331,0,0,0,0
2,648,1680776737476,16,7,0,6,51,4,14,0,0,0,0
2,649,1680776737491,15,7,0,6,51,4,19,0,0,0,0
2,650,1680776737508,17,7,0,6,51,4,14,0,0,0,0
2,651,1680776737525,17,7,1,6,51,4,19,0,0,0,0
2,652,1680776737540,15,8,0,6,51,4,14,0,0,0,0
2,653,1680776737556,16,8,0,6,51,4,19,0,0,0,0
2,654,1680776737573,17,8,0,6,51,4,14,0,0,0,0
2,655,1680776737589,16,8,0,6,51,4,19,0,0,0,0
2,656,1680776737606,17,8,0,6,51,4,336,0,0,0,0
2,657,1680776737623,17,8,0,6,51,4,16,0,0,0,0
2,658,1680776737638,15,8,0,6,51,4,21,0,0,0,0
2,659,1680776737654,16,8,0,6,51,4,16,0,0,0,0
2,660,1680776737671,17,8,0,6,51,4,21,0,0,0,0
2,661,1680776737687,16,8,0,6,51,4,16,0,0,0,0
2,662,1680776737702,15,8,0,6,51,4,21,0,0,0,0
2,663,1680776737718,16,8,0,6,51,4,16,0,0,0,0
2,664,1680776737735,17,8,0,6,51,4,21,0,0,0,0
2,665,1680776737751,16,8,0,6,51,4,16,0,0,0,0
2,666,1680776737766,15,8,0,6,51,4,21,0,0,0,0
2,667,1680776737783,17,8,0,6,51,4,16,0,0,0,0
2,668,1680776737799,16,8,1,6,51,4,21,0,0,0,0
2,669,1680776737817,18,9,0,6,51,4,21,0,0,0,0
2,670,1680776737834,17,9,0,6,51,4,16,0,0,0,0
2,671,1680776737850,16,9,0,6,51,4,21,0,0,0,0
2,672,1680776737865,15,9,0,6,51,4,16,0,0,0,0
2,673,1680776737881,16,9,0,6,51,4,21,0,0,0,0
2,674,1680776737897,16,9,0,6,51,4,16,0,0,0,0
2,675,1680776737914,17,9,0,6,51,4,21,0,0,0,0
2,676,1680776737929,15,9,0,6,51,4,16,0,0,0,0
2,677,1680776737946,17,8,0,6,51,4,21,0,0,0,0
2,678,1680776737961,15,8,0,6,51,4,16,0,0,0,0
2,679,1680776737977,16,7,0,6,51,4,21,0,0,0,0
2,680,1680776737993,16,7,0,6,51,4,16,0,0,0,0
2,681,1680776738010,17,7,0,6,51,4,21,0,0,0,0
2,682,1680776738026,16,7,0,6,51,4,16,0,0,0,0
2,683,1680776738042,16,7,1,6,51,4,21,0,0,0,0
2,684,1680776738060,18,8,0,6,51,4,21,0,0,0,0
2,685,1680776738076,16,8,0,6,51,4,16,0,0,0,0
2,686,1680776738093,17,8,0,6,51,4,21,0,0,0,0
2,687,1680776738109,16,8,0,6,51,4,16,0,0,0,0
2,688,1680776738126,17,8,0,6,51,4,21,0,0,0,0
2,689,1680776738141,15,8,0,6,51,4,16,0,0,0,0
2,690,1680776738158,17,8,0,6,51,4,21,0,0,0,0
2,691,1680776738174,16,8,0,6,51,4,16,0,0,0,0
2,692,1680776738189,15,8,0,6,51,4,21,0,0,0,0
2,693,1680776738206,17,8,0,6,51,4,16,0,0,0,0
2,694,1680776738222,16,8,0,6,51,4,21,0,0,0,0
2,695,1680776738239,17,8,0,6,51,4,21,0,0,0,0
2,696,1680776738256,17,7,0,6,51,4,17,0,0,0,0
2,697,1680776738272,16,7,0,6,51,4,22,0,0,0,0
2,698,1680776738288,16,7,0,6,51,4,17,0,0,0,0
2,699,1680776738304,16,7,0,6,51,4,22,0,0,0,0
2,700,1680776738319,15,7,0,6,51,4,17,0,0,0,0
2,701,1680776738336,17,7,0,6,51,4,22,0,0,0,0
2,702,1680776738352,16,7,0,6,51,4,17,0,0,0,0
2,703,1680776738369,17,7,0,6,51,4,22,0,0,0,0
2,704,1680776738386,17,7,0,6,51,4,17,0,0,0,0
2,705,1680776738402,16,7,0,6,51,4,22,0,0,0,0
2,706,1680776738418,16,7,0,6,51,4,17,0,0,0,0
2,707,1680776738434,16,7,0,6,51,4,22,0,0,0,0
2,708,1680776738450,16,7,0,6,51,4,20,0,0,0,0
2,709,1680776738467,17,7,0,6,51,4,15,0,0,0,0
2,710,1680776738482,15,7,0,6,51,4,23,0,0,0,0
2,711,1680776738499,17,7,0,6,51,4,15,0,0,0,0
2,712,1680776738515,16,7,0,6,51,4,23,0,0,0,0
2,713,1680776738532,17,7,0,6,51,4,15,0,0,0,0
2,714,1680776738548,16,7,0,6,51,4,23,0,0,0,0
2,715,1680776738565,17,7,0,6,51,4,15,0,0,0,0
2,716,1680776738581,16,7,0,6,51,4,26,0,0,0,0
2,717,1680776738596,15,7,1,6,51,4,15,0,0,0,0
2,718,1680776738612,16,8,0,6,51,4,26,0,0,0,0
2,719,1680776738628,16,8,0,6,51,4,15,0,0,0,0
2,720,1680776738644,16,7,0,6,51,4,26,0,0,0,0
2,721,1680776738660,16,7,0,6,51,4,15,0,0,0,0
2,722,1680776738676,16,7,0,6,51,4,26,0,0,0,0
2,723,1680776738693,17,7,1,6,51,4,15,0,0,0,0
2,724,1680776738709,16,8,0,6,51,4,26,0,0,0,0
2,725,1680776738727,18,8,1,6,51,4,26,0,0,0,0
2,726,1680776738743,16,8,0,6,51,4,15,0,0,0,0
2,727,1680776738759,16,8,0,6,51,4,26,0,0,0,0
2,728,1680776738775,16,8,0,6,51,4,15,0,0,0,0
2,729,1680776738791,16,8,0,6,51,4,26,0,0,0,0
2,730,1680776738808,17,8,0,6,51,4,15,0,0,0,0
2,731,1680776738824,16,8,0,6,51,4,25,0,0,0,0
2,732,1680776738840,16,7,0,6,51,4,14,0,0,0,0
2,733,1680776738857,17,7,0,6,51,4,25,0,0,0,0
2,734,1680776738872,15,7,0,6,51,4,14,0,0,0,0
2,735,1680776738889,17,7,0,6,51,4,25,0,0,0,0
2,736,1680776738907,18,7,0,6,51,4,25,0,0,0,0
2,737,1680776738922,15,7,0,6,51,4,14,0,0,0,0
2,738,1680776738938,16,7,0,6,51,4,25,0,0,0,0
2,739,1680776738955,17,7,1,6,51,4,14,0,0,0,0
2,740,1680776738970,15,8,0,6,51,4,25,0,0,0,0
2,741,1680776738986,16,8,0,6,51,4,14,0,0,0,0
2,742,1680776739003,17,8,1,6,51,4,25,0,0,0,0
2,743,1680776739020,17,9,0,6,51,4,14,0,0,0,0
2,744,1680776739036,16,9,0,6,51,4,25,0,0,0,0
2,745,1680776739052,16,9,0,6,51,4,14,0,0,0,0
2,746,1680776739068,16,9,0,6,51,4,25,0,0,0,0
2,747,1680776739083,15,9,0,6,51,4,14,0,0,0,0
2,748,1680776739100,17,9,0,6,51,4,23,0,0,0,0
2,749,1680776739117,17,9,0,6,51,4,23,0,0,0,0
2,750,1680776739134,17,9,0,6,50,4,12,0,0,0,0
2,751,1680776739149,15,8,0,6,50,4,23,0,0,0,0
2,752,1680776739164,15,8,0,6,50,4,12,0,0,0,0
2,753,1680776739181,17,8,0,6,50,4,23,0,0,0,0
2,754,1680776739198,17,8,0,6,50,4,12,0,0,0,0
2,755,1680776739214,16,8,0,6,50,4,23,0,0,0,0
2,756,1680776739230,16,8,1,6,50,4,12,0,0,0,0
2,757,1680776739246,16,9,0,6,50,4,23,0,0,0,0
2,758,1680776739262,16,9,0,6,50,4,12,0,0,0,0
2,759,1680776739278,16,9,0,6,50,4,23,0,0,0,0
2,760,1680776739294,16,8,0,6,50,4,12,0,0,0,0
2,761,1680776739310,16,8,0,6,50,4,22,0,0,0,0
2,762,1680776739330,20,8,0,6,50,4,22,0,0,0,0
2,763,1680776739349,19,8,0,6,50,4,11,0,0,0,0
2,764,1680776739362,13,8,0,6,50,4,22,0,0,0,0
2,765,1680776739378,16,8,0,6,50,4,11,0,0,0,0
2,766,1680776739395,17,8,0,6,50,4,22,0,0,0,0
2,767,1680776739411,16,8,0,6,50,4,11,0,0,0,0
2,768,1680776739427,16,8,0,6,50,4,22,0,0,0,0
2,769,1680776739443,16,8,0,6,50,4,11,0,0,0,0
2,770,1680776739459,16,8,0,6,50,4,22,0,0,0,0
2,771,1680776739475,16,8,0,6,50,4,11,0,0,0,0
2,772,1680776739491,16,8,0,6,50,4,22,0,0,0,0
2,773,1680776739509,18,8,0,6,50,4,22,0,0,0,0
2,774,1680776739526,17,8,0,6,50,4,11,0,0,0,0
2,775,1680776739543,17,8,0,6,50,4,22,0,0,0,0
2,776,1680776739559,16,8,0,6,50,4,11,0,0,0,0
2,777,1680776739574,15,8,0,6,50,4,25,0,0,0,0
2,778,1680776739590,16,8,0,6,50,4,11,0,0,0,0
2,779,1680776739606,16,8,0,6,50,4,25,0,0,0,0
2,780,1680776739623,17,8,0,6,50,4,11,0,0,0,0
2,781,1680776739640,17,8,0,6,50,4,25,0,0,0,0
2,782,1680776739656,16,8,0,6,50,4,11,0,0,0,0
2,783,1680776739672,16,8,1,6,50,4,25,0,0,0,0
2,784,1680776739692,20,9,0,6,50,4,25,0,0,0,0
2,785,1680776739709,17,9,0,6,50,4,11,0,0,0,0
2,786,1680776739726,17,9,0,6,50,4,25,0,0,0,0
2,787,1680776739742,16,9,0,6,50,4,11,0,0,0,0
2,788,1680776739758,16,8,0,6,50,4,25,0,0,0,0
2,789,1680776739774,16,8,0,6,50,4,11,0,0,0,0
2,790,1680776739791,17,8,0,6,50,4,25,0,0,0,0
2,791,1680776739807,16,8,0,6,50,4,11,0,0,0,0
2,792,1680776739823,16,8,0,6,50,4,25,0,0,0,0
2,793,1680776739840,17,8,0,6,50,4,25,0,0,0,0
2,794,1680776739856,16,8,0,6,50,4,11,0,0,0,0
2,795,1680776739871,15,8,0,6,50,4,25,0,0,0,0
2,796,1680776739888,17,8,0,6,50,4,11,0,0,0,0
2,797,1680776739905,17,8,0,6,50,4,25,0,0,0,0
2,798,1680776739922,17,8,0,6,50,4,11,0,0,0,0
2,799,1680776739939,17,8,0,6,50,4,25,0,0,0,0
2,800,1680776739955,16,8,0,6,50,4,11,0,0,0,0
2,801,1680776739971,16,8,0,6,50,4,25,0,0,0,0
2,802,1680776739987,16,8,0,6,50,4,11,0,0,0,0
2,803,1680776740003,16,8,0,6,50,4,25,0,0,0,0
2,804,1680776740022,19,8,0,6,50,4,25,0,0,0,0
2,805,1680776740039,17,8,0,6,50,4,11,0,0,0,0
2,806,1680776740055,16,8,0,6,50,4,25,0,0,0,0
2,807,1680776740072,17,8,0,6,50,4,11,0,0,0,0
2,808,1680776740087,15,8,0,6,50,4,25,0,0,0,0
2,809,1680776740103,16,8,0,6,50,4,11,0,0,0,0
2,810,1680776740120,17,8,0,6,50,4,25,0,0,0,0
2,811,1680776740136,16,8,0,6,50,4,11,0,0,0,0
2,812,1680776740152,16,8,1,6,50,4,25,0,0,0,0
2,813,1680776740169,17,9,0,6,50,4,11,0,0,0,0
2,814,1680776740185,16,9,0,6,50,4,22,0,0,0,0
2,815,1680776740201,16,9,0,6,50,4,11,0,0,0,0
2,816,1680776740218,17,8,0,7,50,4,22,0,0,0,0
2,817,1680776740234,16,8,0,7,51,4,23,0,0,0,0
2,818,1680776740250,16,8,0,7,51,4,12,0,0,0,0
2,819,1680776740266,16,8,0,7,51,4,23,0,0,0,0
2,820,1680776740282,16,8,0,7,51,4,12,0,0,0,0
2,821,1680776740298,16,8,0,7,51,4,23,0,0,0,0
2,822,1680776740314,16,8,0,7,51,4,12,0,0,0,0
2,823,1680776740330,16,8,0,7,51,4,25,0,0,0,0
2,824,1680776740346,16,8,0,7,51,4,13,0,0,0,0
2,825,1680776740361,15,8,0,7,51,4,25,0,0,0,0
2,826,1680776740377,16,8,0,7,51,4,13,0,0,0,0
2,827,1680776740394,17,8,0,7,51,4,25,0,0,0,0
2,828,1680776740410,16,8,0,7,51,4,13,0,0,0,0
2,829,1680776740426,16,8,0,7,51,4,25,0,0,0,0
2,830,1680776740441,15,8,0,7,51,4,13,0,0,0,0
2,831,1680776740459,18,8,0,7,51,4,25,0,0,0,0
2,832,1680776740474,15,8,0,7,51,4,25,0,0,0,0
2,833,1680776740491,17,8,0,7,51,4,13,0,0,0,0
2,834,1680776740506,15,8,0,7,51,4,25,0,0,0,0
2,835,1680776740522,16,8,0,7,51,4,13,0,0,0,0
2,836,1680776740539,17,8,0,7,51,4,25,0,0,0,0
2,837,1680776740555,16,8,0,7,51,4,13,0,0,0,0
2,838,1680776740571,16,8,0,7,51,4,25,0,0,0,0
2,839,1680776740586,15,8,0,7,51,4,13,0,0,0,0
2,840,1680776740603,17,8,1,7,51,4,25,0,0,0,0
2,841,1680776740623,20,9,1,6,51,8,111,0,1,0,0
2,842,1680776740637,14,9,0,6,51,8,30,0,0,0,0
2,843,1680776740652,15,8,0,6,51,8,17,0,0,0,0
2,844,1680776740667,15,7,0,6,51,8,30,0,0,0,0
2,845,1680776740684,17,7,0,6,51,8,17,0,0,0,0
2,846,1680776740699,15,7,0,6,51,8,30,0,0,0,0
2,847,1680776740718,19,7,0,6,51,8,30,0,0,0,0
2,848,1680776740733,15,7,0,6,51,8,17,0,0,0,0
2,849,1680776740749,16,7,0,6,51,8,30,0,0,0,0
2,850,1680776740766,17,7,0,6,51,8,17,0,0,0,0
2,851,1680776740783,17,7,0,6,51,8,30,0,0,0,0
2,852,1680776740799,16,7,0,6,51,8,17,0,0,0,0
2,853,1680776740814,15,7,0,6,51,8,30,0,0,0,0
2,854,1680776740831,17,7,0,6,51,8,17,0,0,0,0
2,855,1680776740846,15,7,0,6,51,8,30,0,0,0,0
2,856,1680776740862,16,7,0,6,51,8,18,0,0,1,0
2,857,1680776740879,17,7,0,6,51,8,31,0,0,1,0
2,858,1680776740896,17,7,0,6,51,8,18,0,0,1,0
2,859,1680776740912,16,7,0,6,51,8,31,0,0,1,0
2,860,1680776740929,17,7,0,6,51,8,31,0,0,1,0
2,861,1680776740945,16,7,0,6,51,8,18,0,0,1,0
2,862,1680776740961,16,7,0,6,51,8,31,0,0,1,0
2,863,1680776740978,17,7,1,6,51,8,18,0,0,1,0
2,864,1680776740995,17,8,0,6,51,8,31,0,0,1,0
2,865,1680776741011,16,8,0,6,51,8,18,0,0,1,0
2,866,1680776741027,16,8,0,6,51,8,31,0,0,1,0
2,867,1680776741043,16,8,1,6,51,8,18,0,0,1,0
2,868,1680776741059,16,9,0,6,51,8,31,0,0,1,0
